l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016567468643188477,1,0.0
1,2,0,0.01655101776123047,1,0.0
1,3,0,0.016472816467285156,1,0.0
1,4,0,0.02037215232849121,1,0.0
1,5,0,0.013059854507446289,1,0.021090984344482422
1,6,0,0.009984731674194336,1,0.01908731460571289
1,7,0,0.0065686702728271484,1,0.026097536087036133
1,8,0,0.0,1,0.033294677734375
1,9,0,0.0,1,0.03371620178222656
1,10,0,0.0,1,0.0441896915435791
2,1,0,0.013062477111816406,1,0.007001638412475586
2,2,0,0.013690471649169922,1,0.009896278381347656
2,3,0,0.009999990463256836,1,0.008864879608154297
2,4,0,0.011411666870117188,1,0.006673574447631836
2,5,0,0.012074708938598633,1,0.008013486862182617
2,6,0,0.01447606086730957,1,0.00895237922668457
2,7,0,0.011446952819824219,1,0.008275032043457031
2,8,0,0.013536691665649414,1,0.005994558334350586
2,9,0,0.011000871658325195,1,0.013853311538696289
2,10,0,0.009028911590576172,1,0.022336959838867188
3,1,0,0.011105775833129883,1,0.00908517837524414
3,2,0,0.01482534408569336,1,0.006964206695556641
3,3,0,0.011625051498413086,1,0.0064411163330078125
3,4,0,0.013434886932373047,1,0.006041526794433594
3,5,0,0.013426780700683594,1,0.008077859878540039
3,6,0,0.012005329132080078,1,0.008022546768188477
3,7,0,0.013651132583618164,1,0.006999969482421875
3,8,0,0.005463123321533203,1,0.0
3,9,0,0.02122354507446289,1,0.0
3,10,0,0.012148618698120117,1,0.0
4,1,0,0.0042192935943603516,1,0.013557910919189453
4,2,0,0.0,1,0.016699790954589844
4,3,0,0.0,1,0.016620397567749023
4,4,0,0.0,1,0.017174959182739258
4,5,0,0.023766040802001953,1,0.0069997310638427734
4,6,0,0.02193760871887207,1,0.010721683502197266
4,7,0,0.014169931411743164,1,0.00893259048461914
4,8,0,0.010553359985351562,1,0.00947427749633789
4,9,0,0.01103830337524414,1,0.007008790969848633
4,10,0,0.011474370956420898,1,0.00600743293762207
5,1,0,0.01195073127746582,1,0.007047414779663086
5,2,0,0.012432336807250977,1,0.007002592086791992
5,3,0,0.010998964309692383,1,0.006000518798828125
5,4,0,0.0012471675872802734,1,0.016723155975341797
5,5,0,0.0,1,0.016295433044433594
5,6,0,0.014401674270629883,1,0.009000778198242188
5,7,0,0.010009288787841797,1,0.0
5,8,0,0.02078986167907715,1,0.006000518798828125
5,9,0,0.011009931564331055,1,0.00744938850402832
5,10,0,0.010656595230102539,1,0.006014585494995117
6,1,0,0.010010242462158203,1,0.0069980621337890625
6,2,0,0.0024373531341552734,1,0.015972137451171875
6,3,0,0.007871389389038086,1,0.009420633316040039
6,4,0,0.0,1,0.01777958869934082
6,5,0,0.011121273040771484,1,0.011008739471435547
6,6,0,0.013693094253540039,1,0.0071260929107666016
6,7,0,0.012583255767822266,1,0.005998373031616211
6,8,0,0.013788223266601562,1,0.008301973342895508
6,9,0,0.00900411605834961,1,0.007996320724487305
6,10,0,0.008999109268188477,1,0.008999824523925781
7,1,0,0.010323524475097656,1,0.007859945297241211
7,2,0,0.011716365814208984,1,0.0069997310638427734
7,3,0,0.011778116226196289,1,0.007997989654541016
7,4,0,0.010005712509155273,1,0.006999969482421875
7,5,0,0.0035982131958007812,1,0.0
7,6,0,0.025682926177978516,1,0.009333372116088867
7,7,0,0.01017141342163086,1,0.008016824722290039
7,8,0,0.009917020797729492,1,0.007703065872192383
7,9,0,0.00909733772277832,1,0.00899362564086914
7,10,0,0.011995315551757812,1,0.006008148193359375
8,1,0,0.012745141983032227,1,0.006999969482421875
8,2,0,0.01235651969909668,1,0.006896018981933594
8,3,0,0.01114511489868164,1,0.0069353580474853516
8,4,0,0.01601266860961914,1,0.010068178176879883
8,5,0,0.01629352569580078,1,0.0
8,6,0,0.0336613655090332,1,0.007082462310791016
8,7,0,0.004335880279541016,1,0.0167999267578125
8,8,0,0.01912093162536621,1,0.0
8,9,0,0.016356468200683594,1,0.013344049453735352
8,10,0,0.0,1,0.018113374710083008
9,1,0,0.010078907012939453,1,0.008999347686767578
9,2,0,0.010253190994262695,1,0.002751588821411133
9,3,0,0.017912864685058594,1,0.0069980621337890625
9,4,0,0.012005329132080078,1,0.006999015808105469
9,5,0,0.012322187423706055,1,0.007720470428466797
9,6,0,0.010997772216796875,1,0.007660388946533203
9,7,0,0.008987903594970703,1,0.005539894104003906
9,8,0,0.0,1,0.016570568084716797
9,9,0,0.010510444641113281,1,0.00986337661743164
9,10,0,0.012862920761108398,1,0.0
10,1,0,0.016576766967773438,1,0.016185998916625977
10,2,0,0.010003328323364258,1,0.007746458053588867
10,3,0,0.010150432586669922,1,0.008997917175292969
10,4,0,0.010164022445678711,1,0.008044719696044922
10,5,0,0.015223979949951172,1,0.0021393299102783203
10,6,0,0.01450204849243164,1,0.012963294982910156
10,7,0,0.001825571060180664,1,0.01661396026611328
10,8,0,0.0,1,0.016196489334106445
10,9,0,0.017008066177368164,1,0.0
10,10,0,0.023988008499145508,1,0.008019447326660156
