l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.007097721099853516,1,0.0
1,2,0,0.0,1,0.018622875213623047
1,3,0,0.0005242824554443359,1,0.022030353546142578
1,4,0,0.0060002803802490234,1,0.018527984619140625
1,5,0,0.008001327514648438,1,0.021997928619384766
1,6,0,0.002864837646484375,1,0.02008342742919922
1,7,0,0.013082504272460938,1,0.027263641357421875
1,8,0,0.005249500274658203,1,0.025364398956298828
1,9,0,0.003999948501586914,1,0.0204312801361084
1,10,0,0.0,1,0.03927898406982422
2,1,0,0.021304845809936523,1,0.003000497817993164
2,2,0,0.006495475769042969,1,0.0040128231048583984
2,3,0,0.00599980354309082,1,0.0036652088165283203
2,4,0,0.0,1,0.0
2,5,0,0.016203880310058594,1,0.015520811080932617
2,6,0,0.004096508026123047,1,0.0407717227935791
2,7,0,0.007105827331542969,1,0.04477190971374512
2,8,0,0.00700068473815918,1,0.047823190689086914
2,9,0,0.004994869232177734,1,0.044039011001586914
2,10,0,0.006675243377685547,1,0.07758402824401855
3,1,0,0.0,1,0.016750097274780273
3,2,0,0.0,1,0.0
3,3,0,0.021708011627197266,1,0.002325296401977539
3,4,0,0.010266780853271484,1,0.003998756408691406
3,5,0,0.006999492645263672,1,0.004000186920166016
3,6,0,0.009999513626098633,1,0.0
3,7,0,0.006400585174560547,1,0.0
3,8,0,0.01660895347595215,1,0.0
3,9,0,0.016782760620117188,1,0.08320450782775879
3,10,0,0.0167236328125,1,0.09710216522216797
4,1,0,0.012131214141845703,1,0.005919933319091797
4,2,0,0.0005371570587158203,1,0.0
4,3,0,0.022216081619262695,1,0.005056619644165039
4,4,0,0.007976531982421875,1,0.003975391387939453
4,5,0,0.006035327911376953,1,0.0029900074005126953
4,6,0,0.008069515228271484,1,0.004000186920166016
4,7,0,0.008007049560546875,1,0.002064943313598633
4,8,0,0.0,1,0.0
4,9,0,0.012098312377929688,1,0.0
4,10,0,0.0,1,0.02358412742614746
5,1,0,0.010050058364868164,1,0.003996610641479492
5,2,0,0.0070188045501708984,1,0.002998828887939453
5,3,0,0.004837512969970703,1,0.0
5,4,0,0.012624025344848633,1,0.002337932586669922
5,5,0,0.0,1,0.01369619369506836
5,6,0,0.010010719299316406,1,0.002999544143676758
5,7,0,0.004766225814819336,1,0.0
5,8,0,0.010523319244384766,1,0.0
5,9,0,0.010215282440185547,1,0.003998756408691406
5,10,0,0.004000425338745117,1,0.004229307174682617
6,1,0,0.007047176361083984,1,0.004000425338745117
6,2,0,0.008575916290283203,1,0.002615690231323242
6,3,0,0.0,1,0.011423110961914062
6,4,0,0.0,1,0.0
6,5,0,0.016713619232177734,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.01686692237854004,1,0.0
6,8,0,0.01649641990661621,1,0.0
6,9,0,0.0,1,0.019542694091796875
6,10,0,0.0045125484466552734,1,0.005065441131591797
7,1,0,0.012708663940429688,1,0.003997802734375
7,2,0,0.008632183074951172,1,0.002991199493408203
7,3,0,0.007009744644165039,1,0.0012402534484863281
7,4,0,0.0,1,0.0
7,5,0,0.016983985900878906,1,0.0
7,6,0,0.014582633972167969,1,0.001997232437133789
7,7,0,0.0,1,0.0
7,8,0,0.01837921142578125,1,0.0030002593994140625
7,9,0,0.0040018558502197266,1,0.0030002593994140625
7,10,0,0.004932403564453125,1,0.0
8,1,0,0.006562471389770508,1,0.011465311050415039
8,2,0,0.016208171844482422,1,0.0050048828125
8,3,0,0.014082908630371094,1,0.006045818328857422
8,4,0,0.008246421813964844,1,0.004004478454589844
8,5,0,0.006999492645263672,1,0.004000186920166016
8,6,0,0.007008790969848633,1,0.0030014514923095703
8,7,0,0.005998849868774414,1,0.0010974407196044922
8,8,0,0.0,1,0.0
8,9,0,0.017091989517211914,1,0.0032813549041748047
8,10,0,0.0,1,0.0
9,1,0,0.012899398803710938,1,0.0
9,2,0,0.016722917556762695,1,0.0
9,3,0,0.0,1,0.016633987426757812
9,4,0,0.0,1,0.0
9,5,0,0.01839590072631836,1,0.002998828887939453
9,6,0,0.004999876022338867,1,0.003988981246948242
9,7,0,0.0019567012786865234,1,0.0
9,8,0,0.0,1,0.016551494598388672
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.016237497329711914
10,1,0,0.010851383209228516,1,0.0037589073181152344
10,2,0,0.008253335952758789,1,0.004065752029418945
10,3,0,0.006936788558959961,1,0.00458526611328125
10,4,0,0.007062673568725586,1,0.0011203289031982422
10,5,0,0.010204553604125977,1,0.003998279571533203
10,6,0,0.006626129150390625,1,0.0
10,7,0,0.0,1,0.01591324806213379
10,8,0,0.0006303787231445312,1,0.0
10,9,0,0.0,1,0.01702284812927246
10,10,0,0.0038628578186035156,1,0.0
