l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.017965078353881836,1,0.01704096794128418
1,2,0,0.04897046089172363,1,0.0006055831909179688
1,3,0,0.0334019660949707,1,0.016627073287963867
1,4,0,0.03477644920349121,1,0.01525115966796875
1,5,0,0.033396244049072266,1,0.03358149528503418
1,6,0,0.036615848541259766,1,0.04830026626586914
1,7,0,0.03034830093383789,1,0.05078387260437012
1,8,0,0.03176140785217285,1,0.05388951301574707
1,9,0,0.030702590942382812,1,0.049997568130493164
1,10,0,0.03452038764953613,1,0.06710124015808105
2,1,0,0.03854870796203613,1,0.011001110076904297
2,2,0,0.01726078987121582,1,0.01633143424987793
2,3,0,0.03162431716918945,1,0.005198001861572266
2,4,0,0.030873775482177734,1,0.007278919219970703
2,5,0,0.02437615394592285,1,0.0
2,6,0,0.03300189971923828,1,0.01579141616821289
2,7,0,0.017355918884277344,1,0.05008983612060547
2,8,0,0.016607999801635742,1,0.03336954116821289
2,9,0,0.033219099044799805,1,0.050306081771850586
2,10,0,0.04840230941772461,1,0.11891722679138184
3,1,0,0.03684687614440918,1,0.007998943328857422
3,2,0,0.02451777458190918,1,0.012988567352294922
3,3,0,0.017005443572998047,1,0.02126598358154297
3,4,0,0.011864900588989258,1,0.016709566116333008
3,5,0,0.019431114196777344,1,0.02015376091003418
3,6,0,0.027381181716918945,1,0.0
3,7,0,0.03357243537902832,1,0.019266366958618164
3,8,0,0.03030228614807129,1,0.0
3,9,0,0.03975653648376465,1,0.00898122787475586
3,10,0,0.017779111862182617,1,0.03328204154968262
4,1,0,0.016679048538208008,1,0.0222470760345459
4,2,0,0.0283660888671875,1,0.0
4,3,0,0.03294634819030762,1,0.01680588722229004
4,4,0,0.03423261642456055,1,0.008237838745117188
4,5,0,0.023447751998901367,1,0.0
4,6,0,0.03319907188415527,1,0.016397953033447266
4,7,0,0.034926652908325195,1,0.00796961784362793
4,8,0,0.026348352432250977,1,0.008078336715698242
4,9,0,0.041257619857788086,1,0.014537334442138672
4,10,0,0.03366851806640625,1,0.0
5,1,0,0.04995226860046387,1,0.016791105270385742
5,2,0,0.029089689254760742,1,0.003990888595581055
5,3,0,0.01955556869506836,1,0.013776063919067383
5,4,0,0.016739606857299805,1,0.01687312126159668
5,5,0,0.03298521041870117,1,0.0
5,6,0,0.0431828498840332,1,0.00905609130859375
5,7,0,0.014619588851928711,1,0.017057180404663086
5,8,0,0.03265023231506348,1,0.0
5,9,0,0.033573150634765625,1,0.0
5,10,0,0.03978395462036133,1,0.009507179260253906
6,1,0,0.017386674880981445,1,0.016736984252929688
6,2,0,0.033252716064453125,1,0.0
6,3,0,0.03361320495605469,1,0.0
6,4,0,0.03365159034729004,1,0.0
6,5,0,0.03276467323303223,1,0.016750574111938477
6,6,0,0.0343475341796875,1,0.009036779403686523
6,7,0,0.027975082397460938,1,0.011054039001464844
6,8,0,0.016444683074951172,1,0.01687145233154297
6,9,0,0.029233932495117188,1,0.009215116500854492
6,10,0,0.027263641357421875,1,0.016575336456298828
7,1,0,0.03355860710144043,1,0.0
7,2,0,0.06627511978149414,1,0.0
7,3,0,0.05165219306945801,1,0.011082887649536133
7,4,0,0.02099442481994629,1,0.019973039627075195
7,5,0,0.029965639114379883,1,0.0
7,6,0,0.0374598503112793,1,0.007996559143066406
7,7,0,0.023708820343017578,1,0.013677120208740234
7,8,0,0.03363847732543945,1,0.0
7,9,0,0.052663564682006836,1,0.0
7,10,0,0.030638694763183594,1,0.016604185104370117
8,1,0,0.029971599578857422,1,0.004084587097167969
8,2,0,0.016311168670654297,1,0.0196533203125
8,3,0,0.029899120330810547,1,0.0
8,4,0,0.037311553955078125,1,0.00629878044128418
8,5,0,0.026470184326171875,1,0.013473033905029297
8,6,0,0.03139472007751465,1,0.0020020008087158203
8,7,0,0.036348819732666016,1,0.0
8,8,0,0.03348994255065918,1,0.013347864151000977
8,9,0,0.017099380493164062,1,0.016333818435668945
8,10,0,0.03331565856933594,1,0.0
9,1,0,0.0336000919342041,1,0.0
9,2,0,0.03922629356384277,1,0.009189367294311523
9,3,0,0.019044876098632812,1,0.015060663223266602
9,4,0,0.018124818801879883,1,0.01686406135559082
9,5,0,0.03807544708251953,1,0.009079694747924805
9,6,0,0.02508234977722168,1,0.010744094848632812
9,7,0,0.03421592712402344,1,0.0
9,8,0,0.032547712326049805,1,0.01908421516418457
9,9,0,0.014159917831420898,1,0.016785621643066406
9,10,0,0.03975510597229004,1,0.00793600082397461
10,1,0,0.03114151954650879,1,0.009169578552246094
10,2,0,0.0293123722076416,1,0.008129358291625977
10,3,0,0.029619693756103516,1,0.008507966995239258
10,4,0,0.04574751853942871,1,0.013887882232666016
10,5,0,0.040248870849609375,1,0.009000062942504883
10,6,0,0.031083345413208008,1,0.008003711700439453
10,7,0,0.02986311912536621,1,0.008832454681396484
10,8,0,0.026175737380981445,1,0.009903192520141602
10,9,0,0.03005242347717285,1,0.008105039596557617
10,10,0,0.029709815979003906,1,0.007771968841552734
