l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0009868144989013672,1,0.0010080337524414062
1,2,1,0.0009949207305908203,1,0.001971006393432617
1,3,1,0.0,1,0.00199127197265625
1,4,1,0.0,1,0.0019524097442626953
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.015054941177368164
1,10,1,0.0,1,0.0011715888977050781
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0168001651763916
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.0
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0009846687316894531
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.015715360641479492
4,2,1,0.0,1,0.001007080078125
4,3,1,0.0,1,0.0009999275207519531
4,4,1,0.0010004043579101562,1,0.0010247230529785156
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0003604888916015625,1,0.0010035037994384766
5,2,1,0.000997781753540039,1,0.0009999275207519531
5,3,1,0.0,1,0.0019998550415039062
5,4,1,0.0,1,0.0020418167114257812
5,5,1,0.0,1,0.0010023117065429688
5,6,1,0.0,1,0.0010001659393310547
5,7,1,0.0,1,0.0020287036895751953
5,8,1,0.0,1,0.0009710788726806641
5,9,1,0.0,1,0.0020415782928466797
5,10,1,0.0,1,0.0018782615661621094
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.015007972717285156
6,9,1,0.0,1,0.0015647411346435547
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.01678299903869629
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.015010595321655273,1,0.0013685226440429688
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.01721811294555664
9,4,1,0.0010025501251220703,1,0.0009980201721191406
9,5,1,0.0010478496551513672,1,0.0009970664978027344
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.012152910232543945
10,1,1,0.0,1,0.0020618438720703125
10,2,1,0.0,1,0.0017857551574707031
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.01157379150390625
10,8,1,0.0,1,0.003001689910888672
10,9,1,0.0,1,0.002003192901611328
10,10,1,0.0,1,0.002989053726196289
