l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.020279884338378906,1,0.010241985321044922
1,2,1,0.009525537490844727,1,0.0
1,3,1,0.013768434524536133,1,0.002315521240234375
1,4,1,0.008036136627197266,1,0.010048627853393555
1,5,1,0.004000425338745117,1,0.01688218116760254
1,6,1,0.0033779144287109375,1,0.015340089797973633
1,7,1,0.01773214340209961,1,0.015253543853759766
1,8,1,0.0,1,0.03350996971130371
1,9,1,0.0,1,0.03341341018676758
1,10,1,0.01002812385559082,1,0.03146553039550781
2,1,1,0.0060002803802490234,1,0.004505634307861328
2,2,1,0.006002664566040039,1,0.00400090217590332
2,3,1,0.004999399185180664,1,0.0030002593994140625
2,4,1,0.004999637603759766,1,0.001367807388305664
2,5,1,0.015627622604370117,1,0.010445594787597656
2,6,1,0.00690007209777832,1,0.014576435089111328
2,7,1,0.0060923099517822266,1,0.01440572738647461
2,8,1,0.02257513999938965,1,0.0250091552734375
2,9,1,0.0,1,0.060889244079589844
2,10,1,0.0019986629486083984,1,0.026607751846313477
3,1,1,0.0035371780395507812,1,0.014951944351196289
3,2,1,0.007200479507446289,1,0.006916522979736328
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.017935991287231445
3,5,1,0.003998994827270508,1,0.003148317337036133
3,6,1,0.0,1,0.008083105087280273
3,7,1,0.0,1,0.0080108642578125
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.008718013763427734
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.015994787216186523
4,2,1,0.0007519721984863281,1,0.0
4,3,1,0.0,1,0.015960216522216797
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.015012025833129883
4,6,1,0.0018811225891113281,1,0.0
4,7,1,0.0,1,0.015010833740234375
4,8,1,0.0031261444091796875,1,0.00500035285949707
4,9,1,0.002526998519897461,1,0.0
4,10,1,0.007319211959838867,1,0.0
5,1,1,0.0,1,0.016782045364379883
5,2,1,0.0,1,0.0
5,3,1,0.017491817474365234,1,0.0
5,4,1,0.0,1,0.015685558319091797
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.016843557357788086,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.018981218338012695
5,10,1,0.0019986629486083984,1,0.0038924217224121094
6,1,1,0.0,1,0.008385658264160156
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.016741037368774414
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.016631126403808594
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.016655445098876953,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.01660609245300293,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.01632380485534668,1,0.003047943115234375
7,4,1,0.0030090808868408203,1,0.002991914749145508
7,5,1,0.003002643585205078,1,0.0032663345336914062
7,6,1,0.003002643585205078,1,0.0029993057250976562
7,7,1,0.002447366714477539,1,0.0
7,8,1,0.0,1,0.008603334426879883
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.015628814697265625,1,0.0013773441314697266
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.01676774024963379
8,4,1,0.0,1,0.015008687973022461
8,5,1,0.002282381057739258,1,0.0
8,6,1,0.0,1,0.01884150505065918
8,7,1,0.004000425338745117,1,0.004022121429443359
8,8,1,0.0019888877868652344,1,0.004099130630493164
8,9,1,0.002741098403930664,1,0.004006147384643555
8,10,1,0.002466440200805664,1,0.0
9,1,1,0.006937742233276367,1,0.0
9,2,1,0.0,1,0.01680445671081543
9,3,1,0.0024492740631103516,1,0.0
9,4,1,0.014747142791748047,1,0.0
9,5,1,0.0,1,0.01629924774169922
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.019099712371826172
9,8,1,0.002000093460083008,1,0.004006147384643555
9,9,1,0.0010013580322265625,1,0.003993988037109375
9,10,1,0.002118825912475586,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.016822099685668945,1,0.004999399185180664
10,3,1,0.004999399185180664,1,0.007204771041870117
10,4,1,0.001344919204711914,1,0.0
10,5,1,0.014544963836669922,1,0.007968425750732422
10,6,1,0.0,1,0.008898258209228516
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.016185522079467773
10,9,1,0.002001523971557617,1,0.0029981136322021484
10,10,1,0.0009999275207519531,1,0.0039997100830078125
