l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.005087852478027344,1,0.016576051712036133
1,2,0,0.0,1,0.02825474739074707
1,3,0,0.004513263702392578,1,0.016251802444458008
1,4,0,0.0,1,0.028675317764282227
1,5,0,0.0030469894409179688,1,0.02414083480834961
1,6,0,0.008180379867553711,1,0.02095794677734375
1,7,0,0.0,1,0.028374433517456055
1,8,0,0.008051395416259766,1,0.016549348831176758
1,9,0,0.0,1,0.03157520294189453
1,10,0,0.01118779182434082,1,0.03733682632446289
2,1,0,0.0,1,0.02445530891418457
2,2,0,0.0032134056091308594,1,0.02945232391357422
2,3,0,0.006314277648925781,1,0.027094602584838867
2,4,0,0.0034732818603515625,1,0.024451255798339844
2,5,0,0.0051364898681640625,1,0.019224882125854492
2,6,0,0.013203144073486328,1,0.05226016044616699
2,7,0,0.0,1,0.08158540725708008
2,8,0,0.0060079097747802734,1,0.08970928192138672
2,9,0,0.008333921432495117,1,0.10583019256591797
2,10,0,0.0025093555450439453,1,0.14399099349975586
3,1,0,0.0,1,0.016448020935058594
3,2,0,0.0,1,0.016576528549194336
3,3,0,0.009926319122314453,1,0.006554841995239258
3,4,0,0.0,1,0.026059627532958984
3,5,0,0.0,1,0.0176239013671875
3,6,0,0.0,1,0.005560159683227539
3,7,0,0.011017560958862305,1,0.0218508243560791
3,8,0,0.0,1,0.03523993492126465
3,9,0,0.005616188049316406,1,0.07755923271179199
3,10,0,0.007578372955322266,1,0.17890572547912598
4,1,0,0.0018613338470458984,1,0.017729759216308594
4,2,0,0.0055694580078125,1,0.010897636413574219
4,3,0,0.005506992340087891,1,0.024553298950195312
4,4,0,0.003250598907470703,1,0.021871328353881836
4,5,0,0.0,1,0.023819923400878906
4,6,0,0.004335880279541016,1,0.01663064956665039
4,7,0,0.0035066604614257812,1,0.013558387756347656
4,8,0,0.0,1,0.016501665115356445
4,9,0,0.008070230484008789,1,0.008208990097045898
4,10,0,0.008005619049072266,1,0.0075185298919677734
5,1,0,0.0,1,0.03262066841125488
5,2,0,0.0,1,0.01590418815612793
5,3,0,0.0,1,0.01673746109008789
5,4,0,0.007505893707275391,1,0.01624321937561035
5,5,0,0.0,1,0.016371965408325195
5,6,0,0.009306907653808594,1,0.016305923461914062
5,7,0,0.007555246353149414,1,0.010032892227172852
5,8,0,0.006010293960571289,1,0.01082754135131836
5,9,0,0.0,1,0.0055081844329833984
5,10,0,0.010441780090332031,1,0.018259286880493164
6,1,0,0.004008769989013672,1,0.011627674102783203
6,2,0,0.004509687423706055,1,0.011682987213134766
6,3,0,0.004509449005126953,1,0.008004903793334961
6,4,0,0.0045146942138671875,1,0.01161956787109375
6,5,0,0.004914045333862305,1,0.01151275634765625
6,6,0,0.008317232131958008,1,0.016254186630249023
6,7,0,0.013953447341918945,1,0.01872873306274414
6,8,0,0.008076667785644531,1,0.02461552619934082
6,9,0,0.0,1,0.0311739444732666
6,10,0,0.00802159309387207,1,0.02599024772644043
7,1,0,0.0,1,0.022849559783935547
7,2,0,0.010040998458862305,1,0.02303934097290039
7,3,0,0.0,1,0.03263235092163086
7,4,0,0.0,1,0.02872467041015625
7,5,0,0.004046916961669922,1,0.024518728256225586
7,6,0,0.005042314529418945,1,0.02443242073059082
7,7,0,0.008266210556030273,1,0.029273509979248047
7,8,0,0.004667997360229492,1,0.015103340148925781
7,9,0,0.0,1,0.008002996444702148
7,10,0,0.006474971771240234,1,0.010012388229370117
8,1,0,0.0,1,0.01650404930114746
8,2,0,0.006350517272949219,1,0.010016679763793945
8,3,0,0.0,1,0.018373966217041016
8,4,0,0.006394386291503906,1,0.00800466537475586
8,5,0,0.0,1,0.015625
8,6,0,0.0,1,0.01607513427734375
8,7,0,0.0,1,0.015491008758544922
8,8,0,0.0,1,0.01612567901611328
8,9,0,0.010460138320922852,1,0.022071361541748047
8,10,0,0.0,1,0.016132354736328125
9,1,0,0.0,1,0.02464008331298828
9,2,0,0.004353761672973633,1,0.020622730255126953
9,3,0,0.008006095886230469,1,0.00805807113647461
9,4,0,0.008071422576904297,1,0.016208171844482422
9,5,0,0.00488591194152832,1,0.003506183624267578
9,6,0,0.0,1,0.008327722549438477
9,7,0,0.0,1,0.022574186325073242
9,8,0,0.0022635459899902344,1,0.03204178810119629
9,9,0,0.007172346115112305,1,0.032007455825805664
9,10,0,0.009482860565185547,1,0.02107381820678711
10,1,0,0.002068042755126953,1,0.009771347045898438
10,2,0,0.0,1,0.016283512115478516
10,3,0,0.0,1,0.022867202758789062
10,4,0,0.0,1,0.024374961853027344
10,5,0,0.010208845138549805,1,0.015064239501953125
10,6,0,0.010848045349121094,1,0.005508899688720703
10,7,0,0.008005142211914062,1,0.00849604606628418
10,8,0,0.011694192886352539,1,0.004508018493652344
10,9,0,0.008005380630493164,1,0.009683609008789062
10,10,0,0.0,1,0.014949321746826172
