l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0009999275207519531,1,0.0019991397857666016
1,2,1,0.00099945068359375,1,0.001999378204345703
1,3,1,0.0010006427764892578,1,0.0029993057250976562
1,4,1,0.0010008811950683594,1,0.0008993148803710938
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.016700267791748047
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.016123056411743164
2,1,1,0.0005211830139160156,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0012307167053222656
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.006682395935058594
2,10,1,0.001001119613647461,1,0.002000570297241211
3,1,1,0.0,1,0.010434865951538086
3,2,1,0.0,1,0.0029935836791992188
3,3,1,0.0,1,0.0020062923431396484
3,4,1,0.0009989738464355469,1,0.001999378204345703
3,5,1,0.0009949207305908203,1,0.0020258426666259766
3,6,1,0.0,1,0.0019800662994384766
3,7,1,0.0013108253479003906,1,0.001367807388305664
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.01619887351989746
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.016417741775512695
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.015987157821655273
5,1,1,0.0006489753723144531,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.014508485794067383
5,6,1,0.0006856918334960938,1,0.0038721561431884766
5,7,1,0.0,1,0.003992319107055664
5,8,1,0.0,1,0.0007462501525878906
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.008996009826660156
6,1,1,0.001008749008178711,1,0.002992391586303711
6,2,1,0.0,1,0.002999544143676758
6,3,1,0.0,1,0.003000020980834961
6,4,1,0.0,1,0.003000020980834961
6,5,1,0.0,1,0.002586841583251953
6,6,1,0.0005958080291748047,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.01663804054260254
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.015015840530395508
7,7,1,0.0,1,0.0004367828369140625
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.016129732131958008
8,3,1,0.0010724067687988281,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.016260623931884766
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.015948057174682617
9,4,1,0.0010061264038085938,1,0.0019979476928710938
9,5,1,0.0009984970092773438,1,0.0017638206481933594
9,6,1,0.0,1,0.006029844284057617
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0053806304931640625
9,9,1,0.0,1,0.004263162612915039
9,10,1,0.0,1,0.004046201705932617
10,1,1,0.0009999275207519531,1,0.002000093460083008
10,2,1,0.0010001659393310547,1,0.0019998550415039062
10,3,1,0.0010006427764892578,1,0.0009400844573974609
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.017152786254882812
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
