l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.000989675521850586,1,0.004008769989013672
1,2,0,0.0,1,0.0020966529846191406
1,3,0,0.0,1,0.0030558109283447266
1,4,0,0.0,1,0.003022432327270508
1,5,0,0.0,1,0.0029768943786621094
1,6,0,0.0009925365447998047,1,0.004007816314697266
1,7,0,0.0010828971862792969,1,0.0
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.01212000846862793
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.015030622482299805,1,0.0017604827880859375
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.01752948760986328
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0161895751953125,1,0.003033876419067383
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.012070178985595703
3,9,0,0.0,1,0.001329183578491211
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.014524459838867188
4,3,0,0.0008585453033447266,1,0.0030143260955810547
4,4,0,0.0,1,0.00400853157043457
4,5,0,0.0009918212890625,1,0.002964496612548828
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.006205320358276367
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.016094684600830078
5,4,0,0.0007534027099609375,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.015020370483398438,1,0.0015461444854736328
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.007031440734863281,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.009885787963867188
6,7,0,0.0,1,0.0028083324432373047
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.014888286590576172
7,2,0,0.0009999275207519531,1,0.0019989013671875
7,3,0,0.0010416507720947266,1,0.002015352249145508
7,4,0,0.0,1,0.0019757747650146484
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.006519794464111328
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.016623258590698242
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.016518592834472656
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.016657352447509766
9,6,0,0.0015032291412353516,1,0.002401113510131836
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.012180089950561523,1,0.002039670944213867
10,3,0,0.0,1,0.003026247024536133
10,4,0,0.0,1,0.0032317638397216797
10,5,0,0.0010149478912353516,1,0.0010039806365966797
10,6,0,0.0,1,0.0020132064819335938
10,7,0,0.0,1,0.002002239227294922
10,8,0,0.0,1,0.003975629806518555
10,9,0,0.0,1,0.0020112991333007812
10,10,0,0.0,1,0.0019958019256591797
