l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.010193347930908203,1,0.0032715797424316406
1,2,0,0.0,1,0.0
1,3,0,0.016796112060546875,1,0.0
1,4,0,0.016597747802734375,1,0.0
1,5,0,0.0,1,0.0163419246673584
1,6,0,0.0,1,0.01689434051513672
1,7,0,0.0,1,0.0164792537689209
1,8,0,0.0,1,0.01618218421936035
1,9,0,0.002704143524169922,1,0.013280153274536133
1,10,0,0.0,1,0.016233444213867188
2,1,0,0.0,1,0.01550745964050293
2,2,0,0.0013399124145507812,1,0.0
2,3,0,0.0,1,0.01832294464111328
2,4,0,0.0,1,0.0
2,5,0,0.015240192413330078,1,0.0
2,6,0,0.005045175552368164,1,0.0
2,7,0,0.012470245361328125,1,0.001636505126953125
2,8,0,0.0,1,0.0
2,9,0,0.013604879379272461,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.018714427947998047,1,0.003999948501586914
3,2,0,0.005093812942504883,1,0.003049612045288086
3,3,0,0.006514310836791992,1,0.004000663757324219
3,4,0,0.003123044967651367,1,0.0030007362365722656
3,5,0,0.007998228073120117,1,0.004155397415161133
3,6,0,0.003999948501586914,1,0.004000425338745117
3,7,0,0.0040051937103271484,1,0.002057790756225586
3,8,0,0.0,1,0.012451171875
3,9,0,0.0,1,0.0130615234375
3,10,0,0.0,1,0.0
4,1,0,0.01645684242248535,1,0.0
4,2,0,0.01686716079711914,1,0.0
4,3,0,0.020792484283447266,1,0.0018851757049560547
4,4,0,0.0,1,0.011974096298217773
4,5,0,0.007018327713012695,1,0.004002094268798828
4,6,0,0.004008054733276367,1,0.0003352165222167969
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.019136667251586914
4,9,0,0.0009458065032958984,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.013042211532592773,1,0.0
5,2,0,0.0,1,0.017657995223999023
5,3,0,0.004998922348022461,1,0.0030012130737304688
5,4,0,0.0060961246490478516,1,0.0008816719055175781
5,5,0,0.0,1,0.0
5,6,0,0.01635122299194336,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.015558958053588867,1,0.0011870861053466797
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.016914844512939453
6,1,0,0.003823995590209961,1,0.0
6,2,0,0.012439250946044922,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.018747329711914062,1,0.005148887634277344
6,5,0,0.006025075912475586,1,0.007023334503173828
6,6,0,0.0010862350463867188,1,0.010529279708862305
6,7,0,0.0006792545318603516,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.016524553298950195,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.016659021377563477
7,2,0,0.0,1,0.0
7,3,0,0.015574932098388672,1,0.005236625671386719
7,4,0,0.0,1,0.0
7,5,0,0.01259469985961914,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.015082836151123047,1,0.0038919448852539062
7,8,0,0.0029993057250976562,1,0.0020012855529785156
7,9,0,0.0029985904693603516,1,0.0020008087158203125
7,10,0,0.0037038326263427734,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.016332387924194336,1,0.0
8,3,0,0.0166018009185791,1,0.0
8,4,0,0.010066509246826172,1,0.0
8,5,0,0.005434751510620117,1,0.0
8,6,0,0.0,1,0.0
8,7,0,0.01299285888671875,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.015721559524536133,1,0.0013904571533203125
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.01847386360168457
9,2,0,0.005120992660522461,1,0.0
9,3,0,0.008393287658691406,1,0.0008325576782226562
9,4,0,0.0,1,0.0
9,5,0,0.016833066940307617,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.01648116111755371,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.017935991287231445
9,10,0,0.0014498233795166016,1,0.0
10,1,0,0.0,1,0.013944864273071289
10,2,0,0.0,1,0.0
10,3,0,0.0,1,0.017279624938964844
10,4,0,0.004346132278442383,1,0.0029993057250976562
10,5,0,0.003997325897216797,1,0.004003047943115234
10,6,0,0.00013184547424316406,1,0.0
10,7,0,0.01005697250366211,1,0.005381107330322266
10,8,0,0.0006656646728515625,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.015060186386108398,1,0.0015342235565185547
