l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.02339935302734375,1,0.01678156852722168
1,2,0,0.017084836959838867,1,0.01625823974609375
1,3,0,0.03478860855102539,1,0.0
1,4,0,0.027355432510375977,1,0.019391775131225586
1,5,0,0.02333974838256836,1,0.03338623046875
1,6,0,0.03336191177368164,1,0.03318381309509277
1,7,0,0.0424954891204834,1,0.049680471420288086
1,8,0,0.024878978729248047,1,0.05010533332824707
1,9,0,0.03559517860412598,1,0.07583975791931152
1,10,0,0.03711700439453125,1,0.06697797775268555
2,1,0,0.016461610794067383,1,0.016674518585205078
2,2,0,0.0363306999206543,1,0.0
2,3,0,0.030640363693237305,1,0.016124963760375977
2,4,0,0.016918659210205078,1,0.016453266143798828
2,5,0,0.03662991523742676,1,0.012897014617919922
2,6,0,0.029052019119262695,1,0.01581716537475586
2,7,0,0.022587060928344727,1,0.0192258358001709
2,8,0,0.030595779418945312,1,0.016806364059448242
2,9,0,0.043314456939697266,1,0.027097225189208984
2,10,0,0.029575824737548828,1,0.07393693923950195
3,1,0,0.026660442352294922,1,0.016081571578979492
3,2,0,0.016649484634399414,1,0.016518115997314453
3,3,0,0.03632092475891113,1,0.013974905014038086
3,4,0,0.02691054344177246,1,0.006253957748413086
3,5,0,0.033190250396728516,1,0.017162561416625977
3,6,0,0.031928300857543945,1,0.0
3,7,0,0.03341102600097656,1,0.016773462295532227
3,8,0,0.03718423843383789,1,0.012685298919677734
3,9,0,0.03757119178771973,1,0.010999202728271484
3,10,0,0.018278837203979492,1,0.02259993553161621
4,1,0,0.02736186981201172,1,0.009057283401489258
4,2,0,0.024152040481567383,1,0.016599655151367188
4,3,0,0.016719579696655273,1,0.019504308700561523
4,4,0,0.030520200729370117,1,0.0
4,5,0,0.033481597900390625,1,0.016645193099975586
4,6,0,0.0342714786529541,1,0.0
4,7,0,0.04232668876647949,1,0.006394624710083008
4,8,0,0.03417801856994629,1,0.002518892288208008
4,9,0,0.04531383514404297,1,0.0016028881072998047
4,10,0,0.03354191780090332,1,0.016338109970092773
5,1,0,0.020355224609375,1,0.020147085189819336
5,2,0,0.031208515167236328,1,0.009119510650634766
5,3,0,0.016678810119628906,1,0.01674175262451172
5,4,0,0.03325200080871582,1,0.01590752601623535
5,5,0,0.016692161560058594,1,0.01681232452392578
5,6,0,0.03344297409057617,1,0.0
5,7,0,0.033377885818481445,1,0.016260385513305664
5,8,0,0.03406643867492676,1,0.0
5,9,0,0.04941821098327637,1,0.0
5,10,0,0.0335545539855957,1,0.016254425048828125
6,1,0,0.03180527687072754,1,0.004373073577880859
6,2,0,0.03589606285095215,1,0.009000062942504883
6,3,0,0.03137540817260742,1,0.01223301887512207
6,4,0,0.027807950973510742,1,0.0
6,5,0,0.036104679107666016,1,0.011898279190063477
6,6,0,0.03222918510437012,1,0.019314050674438477
6,7,0,0.06385493278503418,1,0.0
6,8,0,0.05400204658508301,1,0.012541532516479492
6,9,0,0.03416633605957031,1,0.0
6,10,0,0.033294677734375,1,0.019054174423217773
7,1,0,0.037444353103637695,1,0.009615182876586914
7,2,0,0.033176422119140625,1,0.0
7,3,0,0.03365659713745117,1,0.020117521286010742
7,4,0,0.02842569351196289,1,0.001199483871459961
7,5,0,0.03352475166320801,1,0.0165555477142334
7,6,0,0.03485417366027832,1,0.009086132049560547
7,7,0,0.023148298263549805,1,0.01629185676574707
7,8,0,0.033200979232788086,1,0.0
7,9,0,0.03600502014160156,1,0.014044523239135742
7,10,0,0.01671147346496582,1,0.016661643981933594
8,1,0,0.033235788345336914,1,0.015172004699707031
8,2,0,0.018649578094482422,1,0.016134023666381836
8,3,0,0.016791582107543945,1,0.020357847213745117
8,4,0,0.03211331367492676,1,0.010218620300292969
8,5,0,0.020693540573120117,1,0.016531944274902344
8,6,0,0.03668785095214844,1,0.0004932880401611328
8,7,0,0.04146432876586914,1,0.004653453826904297
8,8,0,0.03384995460510254,1,0.016556501388549805
8,9,0,0.016402006149291992,1,0.024184226989746094
8,10,0,0.0341639518737793,1,0.008325576782226562
9,1,0,0.016811132431030273,1,0.019916057586669922
9,2,0,0.04580044746398926,1,0.001348733901977539
9,3,0,0.03457045555114746,1,0.01836228370666504
9,4,0,0.03265953063964844,1,0.0
9,5,0,0.048200368881225586,1,0.0
9,6,0,0.032798051834106445,1,0.01675701141357422
9,7,0,0.047914743423461914,1,0.012177467346191406
9,8,0,0.037369489669799805,1,0.01100921630859375
9,9,0,0.02620673179626465,1,0.018909692764282227
9,10,0,0.02761673927307129,1,0.004689693450927734
10,1,0,0.030030012130737305,1,0.016527414321899414
10,2,0,0.016838550567626953,1,0.01657891273498535
10,3,0,0.03351855278015137,1,0.0
10,4,0,0.04207468032836914,1,0.007908344268798828
10,5,0,0.016681432723999023,1,0.016827106475830078
10,6,0,0.03314924240112305,1,0.02021050453186035
10,7,0,0.030144214630126953,1,0.0
10,8,0,0.03578829765319824,1,0.013821840286254883
10,9,0,0.03355765342712402,1,0.016184329986572266
10,10,0,0.016843080520629883,1,0.02530527114868164
