l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.012491703033447266
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.0
1,7,0,0.0,1,0.0010447502136230469
1,8,0,0.0,1,0.0
1,9,0,0.0,1,0.0
1,10,0,0.0,1,0.016707897186279297
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.018705129623413086
2,6,0,0.0,1,0.003998517990112305
2,7,0,0.0,1,0.003999948501586914
2,8,0,0.0,1,0.0060024261474609375
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.015025615692138672,1,0.0014595985412597656
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.01502227783203125
4,9,0,0.0,1,0.0020661354064941406
4,10,0,0.0,1,0.0009965896606445312
5,1,0,0.0023148059844970703,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.012823820114135742,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.015638351440429688
7,3,0,0.00092315673828125,1,0.0
7,4,0,0.0,1,0.0
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.016257047653198242
8,6,0,0.0,1,0.0010390281677246094
8,7,0,0.0,1,0.0009961128234863281
8,8,0,0.0,1,0.0010058879852294922
8,9,0,0.0,1,0.0009989738464355469
8,10,0,0.0,1,0.0010104179382324219
9,1,0,0.0010004043579101562,1,0.0009968280792236328
9,2,0,0.0010037422180175781,1,0.0012662410736083984
9,3,0,0.0,1,0.0010423660278320312
9,4,0,0.0,1,0.0010099411010742188
9,5,0,0.0,1,0.0010039806365966797
9,6,0,0.0,1,0.000993967056274414
9,7,0,0.0,1,0.0009992122650146484
9,8,0,0.0,1,0.0009517669677734375
9,9,0,0.0,1,0.0010347366333007812
9,10,0,0.0,1,0.0010340213775634766
10,1,0,0.0010247230529785156,1,0.0009992122650146484
10,2,0,0.0010190010070800781,1,0.0009899139404296875
10,3,0,0.0009922981262207031,1,0.0
10,4,0,0.000118255615234375,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
