l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.016634464263916016,1,0.0
1,2,1,0.015508651733398438,1,0.0012073516845703125
1,3,1,0.0,1,0.021163463592529297
1,4,1,0.0028460025787353516,1,0.015084028244018555
1,5,1,0.0049991607666015625,1,0.005915164947509766
1,6,1,0.0,1,0.016982555389404297
1,7,1,0.0,1,0.016733407974243164
1,8,1,0.016237497329711914,1,0.02153801918029785
1,9,1,0.0,1,0.02561211585998535
1,10,1,0.003450632095336914,1,0.02110767364501953
2,1,1,0.011556863784790039,1,0.0
2,2,1,0.0,1,0.016864776611328125
2,3,1,0.0,1,0.016666412353515625
2,4,1,0.0,1,0.0
2,5,1,0.022055864334106445,1,0.0009720325469970703
2,6,1,0.010454654693603516,1,0.0
2,7,1,0.016829729080200195,1,0.008561372756958008
2,8,1,0.010244369506835938,1,0.017627954483032227
2,9,1,0.007009983062744141,1,0.017988204956054688
2,10,1,0.007079124450683594,1,0.013612031936645508
3,1,1,0.017114877700805664,1,0.0029685497283935547
3,2,1,0.013701200485229492,1,0.004177093505859375
3,3,1,0.0,1,0.014461278915405273
3,4,1,0.001462697982788086,1,0.0
3,5,1,0.016438722610473633,1,0.0
3,6,1,0.016460180282592773,1,0.001485586166381836
3,7,1,0.011771678924560547,1,0.0
3,8,1,0.0,1,0.015077590942382812
3,9,1,0.005423307418823242,1,0.0
3,10,1,0.012791156768798828,1,0.0
4,1,1,0.016455888748168945,1,0.0
4,2,1,0.0,1,0.01667308807373047
4,3,1,0.0,1,0.01623249053955078
4,4,1,0.005126476287841797,1,0.0
4,5,1,0.01191568374633789,1,0.0
4,6,1,0.01669478416442871,1,0.0
4,7,1,0.0,1,0.01682305335998535
4,8,1,0.0,1,0.0
4,9,1,0.016493797302246094,1,0.0
4,10,1,0.0,1,0.016728639602661133
5,1,1,0.0,1,0.017137765884399414
5,2,1,0.0034291744232177734,1,0.0
5,3,1,0.011751413345336914,1,0.0
5,4,1,0.01675271987915039,1,0.0
5,5,1,0.015010595321655273,1,0.0067403316497802734
5,6,1,0.0,1,0.011656045913696289
5,7,1,0.0,1,0.0
5,8,1,0.01666092872619629,1,0.005009889602661133
5,9,1,0.0,1,0.015706539154052734
5,10,1,0.004002094268798828,1,0.005000114440917969
6,1,1,0.008595466613769531,1,0.0
6,2,1,0.011528491973876953,1,0.0
6,3,1,0.016709089279174805,1,0.0
6,4,1,0.0,1,0.02106928825378418
6,5,1,0.008560657501220703,1,0.0062558650970458984
6,6,1,0.001931905746459961,1,0.011142969131469727
6,7,1,0.0,1,0.0
6,8,1,0.020398616790771484,1,0.003006458282470703
6,9,1,0.010144710540771484,1,0.0
6,10,1,0.018352746963500977,1,0.0
7,1,1,0.014340639114379883,1,0.0004582405090332031
7,2,1,0.0,1,0.016756534576416016
7,3,1,0.0,1,0.015564203262329102
7,4,1,0.0006697177886962891,1,0.0
7,5,1,0.016436100006103516,1,0.0
7,6,1,0.018293142318725586,1,0.0029375553131103516
7,7,1,0.0,1,0.012158870697021484
7,8,1,0.0,1,0.0
7,9,1,0.0011115074157714844,1,0.0
7,10,1,0.015558004379272461,1,0.0011243820190429688
8,1,1,0.0,1,0.016705751419067383
8,2,1,0.0,1,0.014556646347045898
8,3,1,0.0019423961639404297,1,0.0
8,4,1,0.016177654266357422,1,0.005606174468994141
8,5,1,0.0,1,0.011806726455688477
8,6,1,0.0,1,0.015055418014526367
8,7,1,0.0016222000122070312,1,0.0
8,8,1,0.01671886444091797,1,0.0
8,9,1,0.0,1,0.016347885131835938
8,10,1,0.0,1,0.0
9,1,1,0.016763687133789062,1,0.0
9,2,1,0.0,1,0.016715526580810547
9,3,1,0.005589008331298828,1,0.011510372161865234
9,4,1,0.006644248962402344,1,0.009665727615356445
9,5,1,0.0,1,0.0
9,6,1,0.016463041305541992,1,0.0
9,7,1,0.016643524169921875,1,0.00755763053894043
9,8,1,0.0,1,0.009137153625488281
9,9,1,0.0,1,0.0
9,10,1,0.016661405563354492,1,0.009559154510498047
10,1,1,0.007765054702758789,1,0.007476806640625
10,2,1,0.008605241775512695,1,0.0
10,3,1,0.017038583755493164,1,0.0
10,4,1,0.016291141510009766,1,0.0
10,5,1,0.0,1,0.016745567321777344
10,6,1,0.0,1,0.01507878303527832
10,7,1,0.0006930828094482422,1,0.0
10,8,1,0.01673269271850586,1,0.0
10,9,1,0.01586294174194336,1,0.005415439605712891
10,10,1,0.0,1,0.011891365051269531
