l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.00551152229309082,1,0.009510040283203125
1,2,0,0.00389862060546875,1,0.007518291473388672
1,3,0,0.006470441818237305,1,0.0
1,4,0,0.0,1,0.027830123901367188
1,5,0,0.01261448860168457,1,0.025345325469970703
1,6,0,0.0,1,0.026968002319335938
1,7,0,0.006249427795410156,1,0.03328227996826172
1,8,0,0.0060577392578125,1,0.027650833129882812
1,9,0,0.007790088653564453,1,0.01899266242980957
1,10,0,0.006478548049926758,1,0.023932456970214844
2,1,0,0.008003950119018555,1,0.004996538162231445
2,2,0,0.006998777389526367,1,0.0040090084075927734
2,3,0,0.0029993057250976562,1,0.0
2,4,0,0.015457391738891602,1,0.0
2,5,0,0.0,1,0.012020587921142578
2,6,0,0.004828691482543945,1,0.0
2,7,0,0.010555267333984375,1,0.00951838493347168
2,8,0,0.0,1,0.012882709503173828
2,9,0,0.005053520202636719,1,0.009002447128295898
2,10,0,0.0069463253021240234,1,0.020274639129638672
3,1,0,0.008774995803833008,1,0.0
3,2,0,0.016253948211669922,1,0.0005514621734619141
3,3,0,0.0,1,0.010557174682617188
3,4,0,0.008344411849975586,1,0.0
3,5,0,0.0,1,0.014307737350463867
3,6,0,0.0050487518310546875,1,0.0029997825622558594
3,7,0,0.003993034362792969,1,0.003220081329345703
3,8,0,0.0006322860717773438,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.01670384407043457,1,0.0
4,1,0,0.0,1,0.015909194946289062
4,2,0,0.00045943260192871094,1,0.0
4,3,0,0.016872167587280273,1,0.0
4,4,0,0.01057577133178711,1,0.002568960189819336
4,5,0,0.0035686492919921875,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.01928567886352539,1,0.0
4,8,0,0.013482332229614258,1,0.00406646728515625
4,9,0,0.003998279571533203,1,0.0007715225219726562
4,10,0,0.0,1,0.010840177536010742
5,1,0,0.006973743438720703,1,0.004006624221801758
5,2,0,0.007968425750732422,1,0.0030050277709960938
5,3,0,0.006262540817260742,1,0.003998517990112305
5,4,0,0.005004167556762695,1,0.003544330596923828
5,5,0,0.007053375244140625,1,0.0039975643157958984
5,6,0,0.004203081130981445,1,0.003999948501586914
5,7,0,0.007019758224487305,1,0.0032095909118652344
5,8,0,0.0,1,0.0
5,9,0,0.00992894172668457,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.016398906707763672,1,0.0
6,2,0,0.0,1,0.016623735427856445
6,3,0,0.0,1,0.0
6,4,0,0.01601696014404297,1,0.0007469654083251953
6,5,0,0.0,1,0.010581016540527344
6,6,0,0.006140470504760742,1,0.0
6,7,0,0.0,1,0.0
6,8,0,0.016920089721679688,1,0.002318859100341797
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.013970613479614258
7,1,0,0.0,1,0.0
7,2,0,0.016672849655151367,1,0.0
7,3,0,0.0,1,0.015230894088745117
7,4,0,0.006068229675292969,1,0.0030024051666259766
7,5,0,0.004310131072998047,1,0.003999948501586914
7,6,0,0.005060434341430664,1,0.003010988235473633
7,7,0,0.0028123855590820312,1,0.004529237747192383
7,8,0,0.0035016536712646484,1,0.0
7,9,0,0.0,1,0.016579866409301758
7,10,0,0.004999876022338867,1,0.0039997100830078125
8,1,0,0.004044771194458008,1,0.0
8,2,0,0.016768455505371094,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.016641855239868164,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.01663970947265625,1,0.0
8,7,0,0.0,1,0.011022567749023438
8,8,0,0.007197856903076172,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.017953872680664062
9,1,0,0.00798487663269043,1,0.0039997100830078125
9,2,0,0.004723072052001953,1,0.0
9,3,0,0.013734102249145508,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.01689291000366211,1,0.006023883819580078
9,6,0,0.0,1,0.0
9,7,0,0.01353311538696289,1,0.0029942989349365234
9,8,0,0.003999471664428711,1,0.0025146007537841797
9,9,0,0.0035386085510253906,1,0.0004210472106933594
9,10,0,0.0,1,0.0
10,1,0,0.016425371170043945,1,0.0030384063720703125
10,2,0,0.006000041961669922,1,0.003000020980834961
10,3,0,0.0064885616302490234,1,0.0015673637390136719
10,4,0,0.0,1,0.0
10,5,0,0.01348567008972168,1,0.0
10,6,0,0.0,1,0.0
10,7,0,0.0010356903076171875,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.016660213470458984,1,0.0
10,10,0,0.0,1,0.011550426483154297
