l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.009565591812133789,1,0.0
1,2,1,0.006727933883666992,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.021432161331176758
1,5,1,0.0,1,0.017705440521240234
1,6,1,0.0009987354278564453,1,0.008010149002075195
1,7,1,0.0015087127685546875,1,0.0015902519226074219
1,8,1,0.0,1,0.015240907669067383
1,9,1,0.0,1,0.0
1,10,1,0.0,1,0.01642584800720215
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.016699552536010742
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.025691986083984375
2,6,1,0.0,1,0.01557302474975586
2,7,1,0.0009593963623046875,1,0.0066759586334228516
2,8,1,0.0,1,0.0335080623626709
2,9,1,0.0,1,0.01664447784423828
2,10,1,0.0,1,0.04148674011230469
3,1,1,0.0,1,0.00847935676574707
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.016580581665039062
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.01684403419494629
3,8,1,0.0,1,0.016445159912109375
3,9,1,0.0,1,0.036025047302246094
3,10,1,0.0009975433349609375,1,0.062082529067993164
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.016045808792114258
4,4,1,0.0009052753448486328,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.01605677604675293,1,0.003045797348022461
4,8,1,0.0010037422180175781,1,0.0030028820037841797
4,9,1,0.0009968280792236328,1,0.0069963932037353516
4,10,1,0.0005576610565185547,1,0.015422821044921875
5,1,1,0.00047135353088378906,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.016188859939575195,1,0.0006279945373535156
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.016037464141845703,1,0.0007030963897705078
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.016466140747070312
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.016466379165649414
6,3,1,0.002982616424560547,1,0.005999326705932617
6,4,1,0.003579854965209961,1,0.005695819854736328
6,5,1,0.0029993057250976562,1,0.003000974655151367
6,6,1,0.0,1,0.0
6,7,1,0.00819849967956543,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.016121387481689453
6,10,1,0.00047779083251953125,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.016280412673950195,1,0.0007843971252441406
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.015971660614013672,1,0.0005009174346923828
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.01620197296142578
7,10,1,0.0009987354278564453,1,0.0029990673065185547
8,1,1,0.0010001659393310547,1,0.0029997825622558594
8,2,1,0.001990795135498047,1,0.0030112266540527344
8,3,1,0.0020020008087158203,1,0.0011806488037109375
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.016950130462646484
8,7,1,0.0019550323486328125,1,0.0033240318298339844
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.011060476303100586,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.015047788619995117,1,0.0015375614166259766
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.016595125198364258
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.018472909927368164
10,1,1,0.0020008087158203125,1,0.0029952526092529297
10,2,1,0.0009970664978027344,1,0.003000020980834961
10,3,1,0.0015578269958496094,1,0.0043451786041259766
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.01814579963684082
10,7,1,0.0009911060333251953,1,0.002675771713256836
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.010973930358886719
10,10,1,0.0005521774291992188,1,0.0
