l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.011639595031738281
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.016494035720825195
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.016749858856201172
1,6,1,0.0,1,0.01555943489074707
1,7,1,0.001379251480102539,1,0.009004354476928711
1,8,1,0.0020542144775390625,1,0.00465703010559082
1,9,1,0.0,1,0.02130579948425293
1,10,1,0.002035856246948242,1,0.01011204719543457
2,1,1,0.0,1,0.016712665557861328
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.01685643196105957,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.015042543411254883,1,0.01039266586303711
2,7,1,0.0030007362365722656,1,0.006245613098144531
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.019776344299316406
2,10,1,0.001531362533569336,1,0.008745193481445312
3,1,1,0.0,1,0.0
3,2,1,0.01581120491027832,1,0.0005176067352294922
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.016791105270385742
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.016337871551513672
3,7,1,0.002002239227294922,1,0.004000186920166016
3,8,1,0.0019996166229248047,1,0.004999876022338867
3,9,1,0.0019998550415039062,1,0.0019235610961914062
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.01676487922668457
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.0
4,4,1,0.003589153289794922,1,0.0062694549560546875
4,5,1,0.0037691593170166016,1,0.007131338119506836
4,6,1,0.004070281982421875,1,0.004000663757324219
4,7,1,0.0019996166229248047,1,0.003575563430786133
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.018646717071533203,1,0.003998994827270508
5,1,1,0.0030024051666259766,1,0.003998279571533203
5,2,1,0.0031197071075439453,1,0.000518798828125
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.016765356063842773
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.016068696975708008,1,0.005663156509399414
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.011429309844970703
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.016843795776367188,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.019353866577148438
6,5,1,0.001999378204345703,1,0.004001617431640625
6,6,1,0.0019989013671875,1,0.004000186920166016
6,7,1,0.0008723735809326172,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0165860652923584
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.01625514030456543,1,0.0005829334259033203
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.019179105758666992
7,5,1,0.0040111541748046875,1,0.0010478496551513672
7,6,1,0.0,1,0.00898432731628418
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.01648402214050293,1,0.005002021789550781
7,10,1,0.0010006427764892578,1,0.004998922348022461
8,1,1,0.0025076866149902344,1,0.003555774688720703
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0014400482177734375,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.016858339309692383
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.015067815780639648
8,9,1,0.002888202667236328,1,0.006000041961669922
8,10,1,0.0,1,0.0
9,1,1,0.009263992309570312,1,0.0
9,2,1,0.0,1,0.0
9,3,1,0.0,1,0.017432451248168945
9,4,1,0.0019969940185546875,1,0.00400233268737793
9,5,1,0.0019996166229248047,1,0.004000186920166016
9,6,1,0.0019996166229248047,1,0.0017726421356201172
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.01693415641784668
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.016042470932006836,1,0.0020465850830078125
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0165255069732666
10,4,1,0.004007101058959961,1,0.0022597312927246094
10,5,1,0.0,1,0.009214401245117188
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.015040397644042969,1,0.0042171478271484375
10,9,1,0.002001047134399414,1,0.0039975643157958984
10,10,1,0.002007722854614258,1,0.00396418571472168
