l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.06672358512878418,1,0.016831398010253906
1,2,1,0.04968905448913574,1,0.018292903900146484
1,3,1,0.030803203582763672,1,0.017597675323486328
1,4,1,0.0378570556640625,1,0.027170181274414062
1,5,1,0.033835411071777344,1,0.01656937599182129
1,6,1,0.04950356483459473,1,0.0339045524597168
1,7,1,0.03337240219116211,1,0.04991006851196289
1,8,1,0.033359527587890625,1,0.050043344497680664
1,9,1,0.03343343734741211,1,0.059192657470703125
1,10,1,0.04075026512145996,1,0.06708860397338867
2,1,1,0.031908512115478516,1,0.016604185104370117
2,2,1,0.04217886924743652,1,0.008061885833740234
2,3,1,0.033155202865600586,1,0.016607284545898438
2,4,1,0.03813338279724121,1,0.012125015258789062
2,5,1,0.033149003982543945,1,0.01648879051208496
2,6,1,0.04114246368408203,1,0.009139537811279297
2,7,1,0.039826154708862305,1,0.009954214096069336
2,8,1,0.044214487075805664,1,0.0057697296142578125
2,9,1,0.05022454261779785,1,0.01667165756225586
2,10,1,0.033446550369262695,1,0.049317121505737305
3,1,1,0.03559684753417969,1,0.013236522674560547
3,2,1,0.03349137306213379,1,0.010509967803955078
3,3,1,0.04021191596984863,1,0.012017250061035156
3,4,1,0.019598960876464844,1,0.016566038131713867
3,5,1,0.04970741271972656,1,0.012071609497070312
3,6,1,0.02147221565246582,1,0.01664137840270996
3,7,1,0.040970563888549805,1,0.020693063735961914
3,8,1,0.03797745704650879,1,0.0004916191101074219
3,9,1,0.05497169494628906,1,0.012139558792114258
3,10,1,0.03279376029968262,1,0.016829967498779297
4,1,1,0.04111456871032715,1,0.008826494216918945
4,2,1,0.03331494331359863,1,0.016686677932739258
4,3,1,0.035794973373413086,1,0.01408243179321289
4,4,1,0.033882856369018555,1,0.0
4,5,1,0.05095338821411133,1,0.003770112991333008
4,6,1,0.04475688934326172,1,0.0
4,7,1,0.03330230712890625,1,0.021806716918945312
4,8,1,0.04489898681640625,1,0.0
4,9,1,0.06184029579162598,1,0.010363578796386719
4,10,1,0.04477715492248535,1,0.016558408737182617
5,1,1,0.033507585525512695,1,0.023960113525390625
5,2,1,0.025752782821655273,1,0.016630172729492188
5,3,1,0.028357505798339844,1,0.005089521408081055
5,4,1,0.03331899642944336,1,0.016531705856323242
5,5,1,0.016721725463867188,1,0.025321483612060547
5,6,1,0.030942916870117188,1,0.009366750717163086
5,7,1,0.03347945213317871,1,0.0203855037689209
5,8,1,0.029921770095825195,1,0.004347324371337891
5,9,1,0.04463839530944824,1,0.019919157028198242
5,10,1,0.030681371688842773,1,0.02609419822692871
6,1,1,0.023792505264282227,1,0.020455360412597656
6,2,1,0.029545307159423828,1,0.019173622131347656
6,3,1,0.030904293060302734,1,0.0
6,4,1,0.048609256744384766,1,0.0013806819915771484
6,5,1,0.04121088981628418,1,0.008783578872680664
6,6,1,0.03354215621948242,1,0.01898193359375
6,7,1,0.03631758689880371,1,0.011169195175170898
6,8,1,0.03191232681274414,1,0.0014047622680664062
6,9,1,0.05013155937194824,1,0.0
6,10,1,0.04459404945373535,1,0.005326986312866211
7,1,1,0.03320574760437012,1,0.016613006591796875
7,2,1,0.024228811264038086,1,0.020032167434692383
7,3,1,0.0226438045501709,1,0.0165555477142334
7,4,1,0.03337430953979492,1,0.016043901443481445
7,5,1,0.033933401107788086,1,0.016867876052856445
7,6,1,0.05821418762207031,1,0.008185386657714844
7,7,1,0.03329873085021973,1,0.016641616821289062
7,8,1,0.0427854061126709,1,0.012380599975585938
7,9,1,0.028401613235473633,1,0.016497373580932617
7,10,1,0.03620004653930664,1,0.013324737548828125
8,1,1,0.03377819061279297,1,0.0
8,2,1,0.033432960510253906,1,0.025345802307128906
8,3,1,0.028107643127441406,1,0.013120651245117188
8,4,1,0.016677379608154297,1,0.01669001579284668
8,5,1,0.03335881233215332,1,0.017184734344482422
8,6,1,0.016152381896972656,1,0.01679539680480957
8,7,1,0.04298138618469238,1,0.007069587707519531
8,8,1,0.04102730751037598,1,0.008845329284667969
8,9,1,0.03504323959350586,1,0.011999845504760742
8,10,1,0.018303394317626953,1,0.023421287536621094
9,1,1,0.026514291763305664,1,0.02997732162475586
9,2,1,0.01989912986755371,1,0.01666259765625
9,3,1,0.033376216888427734,1,0.01949906349182129
9,4,1,0.03032517433166504,1,0.016803264617919922
9,5,1,0.03374981880187988,1,0.021070480346679688
9,6,1,0.028420448303222656,1,0.016842126846313477
9,7,1,0.03874325752258301,1,0.0150146484375
9,8,1,0.028855085372924805,1,0.016237258911132812
9,9,1,0.01686692237854004,1,0.021486997604370117
9,10,1,0.02847123146057129,1,0.016611337661743164
10,1,1,0.033365726470947266,1,0.014560461044311523
10,2,1,0.027636289596557617,1,0.007935047149658203
10,3,1,0.033193349838256836,1,0.01819324493408203
10,4,1,0.04848337173461914,1,0.016590118408203125
10,5,1,0.03271627426147461,1,0.0007023811340332031
10,6,1,0.03860592842102051,1,0.011360406875610352
10,7,1,0.03319072723388672,1,0.016810894012451172
10,8,1,0.03669548034667969,1,0.013064146041870117
10,9,1,0.01675891876220703,1,0.016855478286743164
10,10,1,0.033141374588012695,1,0.02254009246826172
