l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0010001659393310547,1,0.0010023117065429688
1,2,0,0.0,1,0.0019981861114501953
1,3,0,0.0,1,0.0020334720611572266
1,4,0,0.0,1,0.0009670257568359375
1,5,0,0.0,1,0.0009992122650146484
1,6,0,0.0,1,0.0009996891021728516
1,7,0,0.0,1,0.0010175704956054688
1,8,0,0.0,1,0.0009992122650146484
1,9,0,0.0,1,0.0009949207305908203
1,10,0,0.0,1,0.0020058155059814453
2,1,0,0.0,1,0.0010004043579101562
2,2,0,0.0,1,0.0
2,3,0,0.0,1,0.0009942054748535156
2,4,0,0.0,1,0.0010004043579101562
2,5,0,0.0,1,0.001026153564453125
2,6,0,0.0,1,0.0
2,7,0,0.0,1,0.0012700557708740234
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.0
2,10,0,0.0,1,0.0009965896606445312
3,1,0,0.0,1,0.0010001659393310547
3,2,0,0.0,1,0.0
3,3,0,0.0,1,0.0009999275207519531
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.0010018348693847656
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0010824203491210938
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0010073184967041016
4,1,0,0.0,1,0.0009982585906982422
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.001001119613647461
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0009987354278564453
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0009996891021728516
4,9,0,0.0,1,0.0009953975677490234
4,10,0,0.0,1,0.0010170936584472656
5,1,0,0.000993490219116211,1,0.0
5,2,0,0.0,1,0.000995635986328125
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0009984970092773438
5,5,0,0.0,1,0.0009996891021728516
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0010008811950683594
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0009999275207519531
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0009963512420654297
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.00099945068359375
6,6,0,0.0,1,0.0010001659393310547
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.00099945068359375
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0010001659393310547
7,1,0,0.0,1,0.0009999275207519531
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.000997781753540039
7,4,0,0.0,1,0.0016314983367919922
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0009987354278564453
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0009984970092773438
7,10,0,0.0,1,0.0009999275207519531
8,1,0,0.0,1,0.0
8,2,0,0.0009999275207519531,1,0.0
8,3,0,0.0,1,0.0010828971862792969
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.0010483264923095703
8,6,0,0.0,1,0.0
8,7,0,0.0,1,0.0009987354278564453
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.0009996891021728516
9,1,0,0.0,1,0.0010001659393310547
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0009999275207519531
9,4,0,0.0,1,0.0009999275207519531
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.001001119613647461
9,7,0,0.0,1,0.0009958744049072266
9,8,0,0.0,1,0.0010004043579101562
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0010085105895996094,1,0.0
10,2,0,0.000993967056274414,1,0.0
10,3,0,0.0,1,0.0010006427764892578
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0009996891021728516
10,6,0,0.0,1,0.0010001659393310547
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0010001659393310547
10,9,0,0.0,1,0.0009992122650146484
10,10,0,0.0,1,0.0
