l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.016777992248535156,1,0.0
1,2,0,0.0,1,0.010558366775512695
1,3,0,0.0075223445892333984,1,0.00867605209350586
1,4,0,0.0030028820037841797,1,0.004999876022338867
1,5,0,0.008836984634399414,1,0.01466226577758789
1,6,0,0.0039997100830078125,1,0.0060842037200927734
1,7,0,0.0,1,0.015442848205566406
1,8,0,0.0,1,0.01516866683959961
1,9,0,0.0,1,0.019359111785888672
1,10,0,0.0,1,0.015813827514648438
2,1,0,0.003988742828369141,1,0.0020003318786621094
2,2,0,0.0030002593994140625,1,0.0020017623901367188
2,3,0,0.0030660629272460938,1,0.0
2,4,0,0.0,1,0.0
2,5,0,0.0,1,0.0
2,6,0,0.015688657760620117,1,0.0007431507110595703
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.015007495880126953
2,9,0,0.0015344619750976562,1,0.0
2,10,0,0.016348838806152344,1,0.0008573532104492188
3,1,0,0.016310930252075195,1,0.0
3,2,0,0.0,1,0.013516902923583984
3,3,0,0.004540205001831055,1,0.0027306079864501953
3,4,0,0.0,1,0.0
3,5,0,0.014333009719848633,1,0.0
3,6,0,0.0,1,0.008991003036499023
3,7,0,0.006058931350708008,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.01587677001953125
4,1,0,0.00043964385986328125,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.016652584075927734
4,4,0,0.0043756961822509766,1,0.0007004737854003906
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.0
4,7,0,0.0010554790496826172,1,0.004039764404296875
4,8,0,0.0030069351196289062,1,0.003990650177001953
4,9,0,0.0010030269622802734,1,0.0019989013671875
4,10,0,0.0009999275207519531,1,0.0019996166229248047
5,1,0,0.004000186920166016,1,0.003007173538208008
5,2,0,0.003999233245849609,1,0.0020003318786621094
5,3,0,0.0033724308013916016,1,0.0029892921447753906
5,4,0,0.003007173538208008,1,0.002000093460083008
5,5,0,0.0020003318786621094,1,0.0020470619201660156
5,6,0,0.002510547637939453,1,0.000522613525390625
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.010053157806396484
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.0066831111907958984
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.015062570571899414,1,0.0016713142395019531
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.015044450759887695
6,7,0,0.001476287841796875,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.0
7,1,0,0.019711732864379883,1,0.002000093460083008
7,2,0,0.0029993057250976562,1,0.002001047134399414
7,3,0,0.002998828887939453,1,0.002000570297241211
7,4,0,0.0021665096282958984,1,0.0021424293518066406
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.01386404037475586
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.01676797866821289,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.0,1,0.0
8,5,0,0.016790151596069336,1,0.0
8,6,0,0.0045623779296875,1,0.0
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.010506629943847656
8,9,0,0.0015611648559570312,1,0.0
8,10,0,0.0,1,0.0
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.016327381134033203
9,3,0,0.0030317306518554688,1,0.001965045928955078
9,4,0,0.0020024776458740234,1,0.0019986629486083984
9,5,0,0.0020041465759277344,1,0.0029511451721191406
9,6,0,0.003999233245849609,1,0.0030045509338378906
9,7,0,0.0019953250885009766,1,0.0019996166229248047
9,8,0,0.0010001659393310547,1,0.0019998550415039062
9,9,0,0.0010001659393310547,1,0.0009999275207519531
9,10,0,0.0,1,0.003000497817993164
10,1,0,0.0039997100830078125,1,0.0019996166229248047
10,2,0,0.0029997825622558594,1,0.0020024776458740234
10,3,0,0.0030007362365722656,1,0.0023093223571777344
10,4,0,0.003001689910888672,1,0.002000570297241211
10,5,0,0.001999378204345703,1,0.002005338668823242
10,6,0,0.0019991397857666016,1,0.002000093460083008
10,7,0,0.0018057823181152344,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.008009672164916992
10,10,0,0.0,1,0.0
