l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.01465749740600586
1,2,0,0.0009062290191650391,1,0.0
1,3,0,0.0,1,0.0
1,4,0,0.016208410263061523,1,0.0
1,5,0,0.0,1,0.016685009002685547
1,6,0,0.0,1,0.016170263290405273
1,7,0,0.0,1,0.015074491500854492
1,8,0,0.004748344421386719,1,0.014841318130493164
1,9,0,0.002984285354614258,1,0.012346267700195312
1,10,0,0.0,1,0.013750314712524414
2,1,0,0.0,1,0.0
2,2,0,0.0,1,0.016620159149169922
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.016848087310791016
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.0156557559967041
2,7,0,0.0012001991271972656,1,0.0
2,8,0,0.0,1,0.022680997848510742
2,9,0,0.00301361083984375,1,0.011254549026489258
2,10,0,0.0,1,0.02968883514404297
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.016253948211669922
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.016939878463745117
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.015668630599975586
3,7,0,0.005929231643676758,1,0.005079030990600586
3,8,0,0.002992391586303711,1,0.0069696903228759766
3,9,0,0.004998922348022461,1,0.004046916961669922
3,10,0,0.002554655075073242,1,0.005075931549072266
4,1,0,0.0024187564849853516,1,0.0
4,2,0,0.009807109832763672,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.01635122299194336,1,0.0
4,5,0,0.0,1,0.015022754669189453
4,6,0,0.0019197463989257812,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.01701951026916504,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.01565718650817871,1,0.00327301025390625
5,1,0,0.0,1,0.0
5,2,0,0.0,1,0.013983964920043945
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.016378402709960938
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.01615595817565918
5,7,0,0.0006473064422607422,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0166776180267334,1,0.0
5,10,0,0.0,1,0.0
6,1,0,0.01665949821472168,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.015065431594848633,1,0.005272388458251953
6,4,0,0.0,1,0.0
6,5,0,0.013350963592529297,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.016569852828979492,1,0.004617214202880859
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.012093782424926758
6,10,0,0.005047798156738281,1,0.0
7,1,0,0.0,1,0.011451959609985352
7,2,0,0.0,1,0.01652383804321289
7,3,0,0.0,1,0.0
7,4,0,0.01703476905822754,1,0.0
7,5,0,0.0,1,0.016660690307617188
7,6,0,0.00500798225402832,1,0.004160404205322266
7,7,0,0.0,1,0.007464408874511719
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.015625
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.01637887954711914,1,0.0
8,3,0,0.0,1,0.0
8,4,0,0.015137672424316406,1,0.005009889602661133
8,5,0,0.0021398067474365234,1,0.003998279571533203
8,6,0,0.004002094268798828,1,0.0050699710845947266
8,7,0,0.0030617713928222656,1,0.00398564338684082
8,8,0,0.002000093460083008,1,0.006001710891723633
8,9,0,0.003989696502685547,1,0.0040094852447509766
8,10,0,0.003002643585205078,1,0.0049932003021240234
9,1,0,0.0010979175567626953,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.015035152435302734,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.017740964889526367,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.015006780624389648,1,0.0006730556488037109
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.016795635223388672
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.017622947692871094
10,2,0,0.003997325897216797,1,0.0040051937103271484
10,3,0,0.0031037330627441406,1,0.004043102264404297
10,4,0,0.005020856857299805,1,0.004069328308105469
10,5,0,0.001140594482421875,1,0.005747318267822266
10,6,0,0.0,1,0.01808929443359375
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.015761852264404297
10,9,0,0.0,1,0.0
10,10,0,0.01636362075805664,1,0.0
