l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.006586551666259766,1,0.003985166549682617
1,2,0,0.0056264400482177734,1,0.0007138252258300781
1,3,0,0.011391639709472656,1,0.005575656890869141
1,4,0,0.0030062198638916016,1,0.003998994827270508
1,5,0,0.002583026885986328,1,0.006394386291503906
1,6,0,0.0019953250885009766,1,0.0065877437591552734
1,7,0,0.0010001659393310547,1,0.004235982894897461
1,8,0,0.00502467155456543,1,0.008207321166992188
1,9,0,0.0018596649169921875,1,0.010106086730957031
1,10,0,0.0,1,0.011443138122558594
2,1,0,0.003520488739013672,1,0.0020215511322021484
2,2,0,0.003001689910888672,1,0.0033898353576660156
2,3,0,0.001508474349975586,1,0.0
2,4,0,0.005059957504272461,1,0.004564046859741211
2,5,0,0.0,1,0.00491642951965332
2,6,0,0.0019800662994384766,1,0.002518892288208008
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.011752128601074219
2,9,0,0.0,1,0.008105278015136719
2,10,0,0.0,1,0.005093574523925781
3,1,0,0.00519871711730957,1,0.0030069351196289062
3,2,0,0.0020003318786621094,1,0.0035626888275146484
3,3,0,0.0025453567504882812,1,0.0026879310607910156
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.017523765563964844,1,0.0029990673065185547
3,7,0,0.0019998550415039062,1,0.002003192901611328
3,8,0,0.0009996891021728516,1,0.002000093460083008
3,9,0,0.0009999275207519531,1,0.003000020980834961
3,10,0,0.0010676383972167969,1,0.0
4,1,0,0.0,1,0.0
4,2,0,0.0,1,0.0
4,3,0,0.017186403274536133,1,0.002444744110107422
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.013603448867797852,1,0.0
4,7,0,0.0,1,0.0
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.015805959701538086
4,10,0,0.0020072460174560547,1,0.003016948699951172
5,1,0,0.0030083656311035156,1,0.0022208690643310547
5,2,0,0.003302335739135742,1,0.00400090217590332
5,3,0,0.003999233245849609,1,0.003000497817993164
5,4,0,0.0019996166229248047,1,0.0030002593994140625
5,5,0,0.0019996166229248047,1,0.0025200843811035156
5,6,0,0.0019383430480957031,1,0.003000020980834961
5,7,0,0.0010001659393310547,1,0.0029997825622558594
5,8,0,0.0010006427764892578,1,0.0029973983764648438
5,9,0,0.0010080337524414062,1,0.0017845630645751953
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.016828298568725586
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.016992807388305664
6,5,0,0.0028150081634521484,1,0.0
6,6,0,0.0,1,0.0
6,7,0,0.0,1,0.012855052947998047
6,8,0,0.0004799365997314453,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.009509801864624023
7,1,0,0.0,1,0.007219791412353516
7,2,0,0.0,1,0.0
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.018448352813720703
7,5,0,0.0020079612731933594,1,0.0029976367950439453
7,6,0,0.0019996166229248047,1,0.0020012855529785156
7,7,0,0.0019991397857666016,1,0.002000093460083008
7,8,0,0.0009076595306396484,1,0.0
7,9,0,0.0,1,0.0
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.016583681106567383
8,2,0,0.0,1,0.0
8,3,0,0.0,1,0.01724982261657715
8,4,0,0.00246429443359375,1,0.0
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.01373291015625
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.009521007537841797
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.00824284553527832
9,1,0,0.0029985904693603516,1,0.003000020980834961
9,2,0,0.003000974655151367,1,0.0031599998474121094
9,3,0,0.002001047134399414,1,0.0029985904693603516
9,4,0,0.004000663757324219,1,0.002999544143676758
9,5,0,0.0020003318786621094,1,0.0030121803283691406
9,6,0,0.0024635791778564453,1,0.000637054443359375
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.01654672622680664
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0,1,0.01679086685180664
10,3,0,0.0,1,0.0
10,4,0,0.016170740127563477,1,0.00522923469543457
10,5,0,0.005021572113037109,1,0.0
10,6,0,0.0,1,0.007860660552978516
10,7,0,0.002024412155151367,1,0.003049135208129883
10,8,0,0.0012154579162597656,1,0.0
10,9,0,0.0,1,0.00901031494140625
10,10,0,0.0010895729064941406,1,0.004015207290649414
