l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.01672840118408203,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.015518426895141602,1,0.0014185905456542969
1,4,1,0.0,1,0.01591777801513672
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.02562880516052246
1,7,1,0.0025131702423095703,1,0.011818647384643555
1,8,1,0.0,1,0.010004520416259766
1,9,1,0.0,1,0.016750574111938477
1,10,1,0.0,1,0.016613245010375977
2,1,1,0.0,1,0.01563286781311035
2,2,1,0.0011858940124511719,1,0.0
2,3,1,0.015015602111816406,1,0.005370616912841797
2,4,1,0.001994609832763672,1,0.005007028579711914
2,5,1,0.00299835205078125,1,0.002816915512084961
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.024547100067138672
2,8,1,0.0,1,0.008880853652954102
2,9,1,0.0,1,0.016634225845336914
2,10,1,0.015549659729003906,1,0.02258467674255371
3,1,1,0.0029582977294921875,1,0.005622386932373047
3,2,1,0.003365755081176758,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.017566442489624023,1,0.0
3,5,1,0.0,1,0.016266584396362305
3,6,1,0.0040435791015625,1,0.0023903846740722656
3,7,1,0.0,1,0.008710622787475586
3,8,1,0.0,1,0.0
3,9,1,0.016142845153808594,1,0.0074198246002197266
3,10,1,0.0022394657135009766,1,0.00926828384399414
4,1,1,0.004120588302612305,1,0.003991603851318359
4,2,1,0.0020003318786621094,1,0.0031664371490478516
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.01682901382446289
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.01450967788696289
4,7,1,0.00301361083984375,1,0.0036737918853759766
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.011478900909423828
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.016829490661621094
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.015008687973022461
5,4,1,0.003338336944580078,1,0.004999876022338867
5,5,1,0.0019991397857666016,1,0.0039997100830078125
5,6,1,0.0018165111541748047,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.016571760177612305
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.021392345428466797
6,1,1,0.0014123916625976562,1,0.004055023193359375
6,2,1,0.006686687469482422,1,0.0
6,3,1,0.0,1,0.015059709548950195
6,4,1,0.0016498565673828125,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.017333269119262695,1,0.005007743835449219
6,7,1,0.001995563507080078,1,0.005002737045288086
6,8,1,0.002958536148071289,1,0.0011675357818603516
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.01638031005859375
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.018101215362548828
7,3,1,0.003609895706176758,1,0.0
7,4,1,0.0,1,0.01379537582397461
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.014683723449707031
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.014554500579833984
7,9,1,0.002765178680419922,1,0.004016876220703125
7,10,1,0.0010128021240234375,1,0.004974365234375
8,1,1,0.002998828887939453,1,0.0017611980438232422
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.016644716262817383
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.01676034927368164
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.021205902099609375
8,8,1,0.0030002593994140625,1,0.0009210109710693359
8,9,1,0.007600307464599609,1,0.0009086132049560547
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.018706560134887695
9,2,1,0.0030045509338378906,1,0.005000591278076172
9,3,1,0.0029993057250976562,1,0.0036017894744873047
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.016823291778564453
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.01645183563232422
9,8,1,0.0,1,0.0
9,9,1,0.017940521240234375,1,0.00399017333984375
9,10,1,0.0,1,0.011492729187011719
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.017169952392578125
10,3,1,0.0020105838775634766,1,0.004988908767700195
10,4,1,0.0020003318786621094,1,0.0058727264404296875
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.01659417152404785
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.01551961898803711,1,0.0011582374572753906
10,10,1,0.0,1,0.0
