l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.01598644256591797
1,2,1,0.0020067691802978516,1,0.00299835205078125
1,3,1,0.0019974708557128906,1,0.004997968673706055
1,4,1,0.0019991397857666016,1,0.0030608177185058594
1,5,1,0.0,1,0.0
1,6,1,0.0,1,0.018433332443237305
1,7,1,0.0,1,0.02117919921875
1,8,1,0.0,1,0.010241985321044922
1,9,1,0.0,1,0.017372846603393555
1,10,1,0.0,1,0.01473236083984375
2,1,1,0.006011009216308594,1,0.0020008087158203125
2,2,1,0.0019981861114501953,1,0.0019998550415039062
2,3,1,0.0030002593994140625,1,0.0028595924377441406
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.020807981491088867
2,7,1,0.0,1,0.010938405990600586
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.026766061782836914
2,10,1,0.0,1,0.0066258907318115234
3,1,1,0.0,1,0.0
3,2,1,0.018758296966552734,1,0.004999876022338867
3,3,1,0.0029997825622558594,1,0.003083467483520508
3,4,1,0.0025055408477783203,1,0.0040056705474853516
3,5,1,0.0009982585906982422,1,0.0019996166229248047
3,6,1,0.0,1,0.0030007362365722656
3,7,1,0.0,1,0.0029990673065185547
3,8,1,0.0,1,0.002730846405029297
3,9,1,0.0,1,0.002108335494995117
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0162353515625,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.017086505889892578
4,7,1,0.0,1,0.0019989013671875
4,8,1,0.0,1,0.0019998550415039062
4,9,1,0.0,1,0.002000570297241211
4,10,1,0.0,1,0.0013246536254882812
5,1,1,0.0,1,0.00788116455078125
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.01824951171875
5,4,1,0.0009961128234863281,1,0.0019979476928710938
5,5,1,0.001516103744506836,1,0.0010056495666503906
5,6,1,0.0,1,0.0019998550415039062
5,7,1,0.0,1,0.0025146007537841797
5,8,1,0.0,1,0.0021867752075195312
5,9,1,0.0,1,0.004503011703491211
5,10,1,0.0,1,0.0012047290802001953
6,1,1,0.0,1,0.0
6,2,1,0.009221553802490234,1,0.0035240650177001953
6,3,1,0.005090475082397461,1,0.003985166549682617
6,4,1,0.0019996166229248047,1,0.0017752647399902344
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0178830623626709
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.01772308349609375,1,0.003000020980834961
7,3,1,0.0005197525024414062,1,0.0
7,4,1,0.0,1,0.01065826416015625
7,5,1,0.00099945068359375,1,0.0030014514923095703
7,6,1,0.0010006427764892578,1,0.002000093460083008
7,7,1,0.0,1,0.001998424530029297
7,8,1,0.0,1,0.0020029544830322266
7,9,1,0.0,1,0.0028536319732666016
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.01500844955444336,1,0.0017120838165283203
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.016475439071655273
8,10,1,0.0,1,0.002305746078491211
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.014616966247558594
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.015836477279663086
9,7,1,0.0,1,0.0020062923431396484
9,8,1,0.0,1,0.0020003318786621094
9,9,1,0.0,1,0.0009984970092773438
9,10,1,0.0,1,0.0012674331665039062
10,1,1,0.0,1,0.008800029754638672
10,2,1,0.002005338668823242,1,0.0019998550415039062
10,3,1,0.002000093460083008,1,0.002994060516357422
10,4,1,0.00099945068359375,1,0.001999378204345703
10,5,1,0.001001119613647461,1,0.0022084712982177734
10,6,1,0.0010006427764892578,1,0.0005557537078857422
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
