l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.019206523895263672
1,3,1,0.005999326705932617,1,0.004000186920166016
1,4,1,0.005734920501708984,1,0.0
1,5,1,0.0,1,0.014920234680175781
1,6,1,0.0,1,0.015016555786132812
1,7,1,0.002047300338745117,1,0.004952192306518555
1,8,1,0.0,1,0.0111236572265625
1,9,1,0.0,1,0.01677083969116211
1,10,1,0.0,1,0.019425392150878906
2,1,1,0.003993511199951172,1,0.0029997825622558594
2,2,1,0.00400233268737793,1,0.003046274185180664
2,3,1,0.0,1,0.0
2,4,1,0.009008407592773438,1,0.006009101867675781
2,5,1,0.0006034374237060547,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.018381118774414062,1,0.004445552825927734
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.019022226333618164
2,10,1,0.0020034313201904297,1,0.005178928375244141
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.019536733627319336
3,3,1,0.0029935836791992188,1,0.004005908966064453
3,4,1,0.0020008087158203125,1,0.004187822341918945
3,5,1,0.0005202293395996094,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.01680135726928711
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.015007972717285156,1,0.002714872360229492
4,1,1,0.0,1,0.014932870864868164
4,2,1,0.006003141403198242,1,0.004087686538696289
4,3,1,0.0,1,0.007169485092163086
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.020681142807006836
4,6,1,0.004001140594482422,1,0.003000020980834961
4,7,1,0.003001689910888672,1,0.003366231918334961
4,8,1,0.0009472370147705078,1,0.0
4,9,1,0.0,1,0.015058517456054688
4,10,1,0.0,1,0.0
5,1,1,0.015006303787231445,1,0.0019681453704833984
5,2,1,0.0,1,0.0
5,3,1,0.015911340713500977,1,0.004000425338745117
5,4,1,0.0031774044036865234,1,0.0
5,5,1,0.0,1,0.010293960571289062
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.017193078994750977
5,8,1,0.0019986629486083984,1,0.0030014514923095703
5,9,1,0.0010004043579101562,1,0.003999471664428711
5,10,1,0.0010018348693847656,1,0.0037255287170410156
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.015007734298706055
6,3,1,0.0005040168762207031,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0167388916015625,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.016312360763549805
6,8,1,0.0038924217224121094,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.015630245208740234
7,1,1,0.005176544189453125,1,0.0
7,2,1,0.012093544006347656,1,0.004000663757324219
7,3,1,0.002998828887939453,1,0.0040013790130615234
7,4,1,0.0008449554443359375,1,0.0
7,5,1,0.0,1,0.015017986297607422
7,6,1,0.0018439292907714844,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.016445159912109375,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.01641106605529785
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.017042160034179688
8,3,1,0.003999233245849609,1,0.0009055137634277344
8,4,1,0.0,1,0.011513233184814453
8,5,1,0.0030083656311035156,1,0.003000020980834961
8,6,1,0.0030019283294677734,1,0.003999233245849609
8,7,1,0.0029458999633789062,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.01660633087158203
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0157015323638916
9,2,1,0.0007216930389404297,1,0.0
9,3,1,0.0,1,0.016623735427856445
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.019465923309326172,1,0.006549835205078125
9,7,1,0.0,1,0.007043600082397461
9,8,1,0.0030007362365722656,1,0.004656553268432617
9,9,1,0.0,1,0.0
9,10,1,0.008481502532958984,1,0.0
10,1,1,0.0,1,0.015020608901977539
10,2,1,0.0017011165618896484,1,0.0
10,3,1,0.0,1,0.015019416809082031
10,4,1,0.0015265941619873047,1,0.0
10,5,1,0.0,1,0.0130157470703125
10,6,1,0.0014319419860839844,1,0.0
10,7,1,0.006516218185424805,1,0.0
10,8,1,0.0,1,0.010242700576782227
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
