l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.022301197052001953,1,0.00898289680480957
1,2,0,0.01708984375,1,0.011109113693237305
1,3,0,0.017123937606811523,1,0.010328531265258789
1,4,0,0.01275181770324707,1,0.025221824645996094
1,5,0,0.021445512771606445,1,0.019151687622070312
1,6,0,0.02084660530090332,1,0.029227733612060547
1,7,0,0.016699790954589844,1,0.04067492485046387
1,8,0,0.009530782699584961,1,0.032799482345581055
1,9,0,0.03362274169921875,1,0.016479015350341797
1,10,0,0.0313718318939209,1,0.03882336616516113
2,1,0,0.0172879695892334,1,0.00899958610534668
2,2,0,0.01929163932800293,1,0.0
2,3,0,0.021792173385620117,1,0.011505842208862305
2,4,0,0.026046276092529297,1,0.012601852416992188
2,5,0,0.018991470336914062,1,0.01254415512084961
2,6,0,0.019062280654907227,1,0.010000228881835938
2,7,0,0.020815372467041016,1,0.010000228881835938
2,8,0,0.019176244735717773,1,0.010998725891113281
2,9,0,0.00444483757019043,1,0.016813278198242188
2,10,0,0.01993083953857422,1,0.036409616470336914
3,1,0,0.01759171485900879,1,0.010000467300415039
3,2,0,0.014396429061889648,1,0.0
3,3,0,0.01989579200744629,1,0.01911330223083496
3,4,0,0.01728034019470215,1,0.010056495666503906
3,5,0,0.017834901809692383,1,0.008998632431030273
3,6,0,0.018265247344970703,1,0.011904716491699219
3,7,0,0.017998933792114258,1,0.010734319686889648
3,8,0,0.018113136291503906,1,0.014998674392700195
3,9,0,0.021153926849365234,1,0.012212514877319336
3,10,0,0.017006874084472656,1,0.009003639221191406
4,1,0,0.004160404205322266,1,0.024603843688964844
4,2,0,0.017419099807739258,1,0.007858514785766602
4,3,0,0.017946720123291016,1,0.0
4,4,0,0.019263267517089844,1,0.012890338897705078
4,5,0,0.016697406768798828,1,0.020050764083862305
4,6,0,0.019684791564941406,1,0.011342048645019531
4,7,0,0.014966964721679688,1,0.007010221481323242
4,8,0,0.026519298553466797,1,0.0
4,9,0,0.016145944595336914,1,0.0168609619140625
4,10,0,0.01925373077392578,1,0.014265060424804688
5,1,0,0.019979238510131836,1,0.008998632431030273
5,2,0,0.0038268566131591797,1,0.016697406768798828
5,3,0,0.016951322555541992,1,0.01916646957397461
5,4,0,0.01511240005493164,1,0.00899958610534668
5,5,0,0.01900768280029297,1,0.003993988037109375
5,6,0,0.02529311180114746,1,0.010904788970947266
5,7,0,0.017284393310546875,1,0.00899195671081543
5,8,0,0.017368078231811523,1,0.002935647964477539
5,9,0,0.02101421356201172,1,0.012733936309814453
5,10,0,0.0165402889251709,1,0.015397787094116211
6,1,0,0.01488351821899414,1,0.011446237564086914
6,2,0,0.016596317291259766,1,0.0290372371673584
6,3,0,0.022007465362548828,1,0.012754440307617188
6,4,0,0.028211593627929688,1,0.018702268600463867
6,5,0,0.022432565689086914,1,0.011781692504882812
6,6,0,0.019046783447265625,1,0.012469053268432617
6,7,0,0.020201921463012695,1,0.012992620468139648
6,8,0,0.02100539207458496,1,0.012402534484863281
6,9,0,0.019520282745361328,1,0.013231277465820312
6,10,0,0.018000364303588867,1,0.01001429557800293
7,1,0,0.022478342056274414,1,0.010022401809692383
7,2,0,0.023549556732177734,1,0.015951871871948242
7,3,0,0.017450332641601562,1,0.009998798370361328
7,4,0,0.01732015609741211,1,0.01218271255493164
7,5,0,0.02674102783203125,1,0.00899505615234375
7,6,0,0.01724386215209961,1,0.012010574340820312
7,7,0,0.020697593688964844,1,0.0179898738861084
7,8,0,0.026179790496826172,1,0.013031721115112305
7,9,0,0.02183818817138672,1,0.013551950454711914
7,10,0,0.02099609375,1,0.016003847122192383
8,1,0,0.031668663024902344,1,0.017305850982666016
8,2,0,0.0260772705078125,1,0.010997295379638672
8,3,0,0.022963523864746094,1,0.014247894287109375
8,4,0,0.019962787628173828,1,0.010998964309692383
8,5,0,0.02249002456665039,1,0.010999202728271484
8,6,0,0.027006149291992188,1,0.011997699737548828
8,7,0,0.018995285034179688,1,0.013024330139160156
8,8,0,0.022602319717407227,1,0.01255941390991211
8,9,0,0.018996000289916992,1,0.01329660415649414
8,10,0,0.01851654052734375,1,0.014598846435546875
9,1,0,0.01915431022644043,1,0.018552064895629883
9,2,0,0.04514932632446289,1,0.023074626922607422
9,3,0,0.028131484985351562,1,0.016004085540771484
9,4,0,0.02234959602355957,1,0.012999296188354492
9,5,0,0.019001245498657227,1,0.012006759643554688
9,6,0,0.024147510528564453,1,0.016845703125
9,7,0,0.022992372512817383,1,0.011140108108520508
9,8,0,0.022900104522705078,1,0.010995149612426758
9,9,0,0.02061748504638672,1,0.017396211624145508
9,10,0,0.021448373794555664,1,0.01199960708618164
10,1,0,0.019425630569458008,1,0.012133121490478516
10,2,0,0.02264857292175293,1,0.014997720718383789
10,3,0,0.02024674415588379,1,0.012303590774536133
10,4,0,0.01600193977355957,1,0.013341426849365234
10,5,0,0.025803804397583008,1,0.01418161392211914
10,6,0,0.01800084114074707,1,0.011004447937011719
10,7,0,0.020000934600830078,1,0.013993263244628906
10,8,0,0.018001556396484375,1,0.011999368667602539
10,9,0,0.023005008697509766,1,0.011994600296020508
10,10,0,0.01699972152709961,1,0.011014223098754883
