l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.003230571746826172,1,0.01206350326538086
1,2,1,0.0,1,0.0
1,3,1,0.020333290100097656,1,0.012814998626708984
1,4,1,0.0,1,0.016835689544677734
1,5,1,0.016709566116333008,1,0.03329205513000488
1,6,1,0.0,1,0.03309893608093262
1,7,1,0.0,1,0.04978632926940918
1,8,1,0.0070934295654296875,1,0.03026270866394043
1,9,1,0.00600433349609375,1,0.022466182708740234
1,10,1,0.0,1,0.033566951751708984
2,1,1,0.021108150482177734,1,0.0009796619415283203
2,2,1,0.013934135437011719,1,0.004173755645751953
2,3,1,0.011273860931396484,1,0.007999897003173828
2,4,1,0.006882905960083008,1,0.00026106834411621094
2,5,1,0.0,1,0.01683664321899414
2,6,1,0.0,1,0.05574393272399902
2,7,1,0.0070040225982666016,1,0.09056615829467773
2,8,1,0.0077664852142333984,1,0.10565471649169922
2,9,1,0.01642751693725586,1,0.18488121032714844
2,10,1,0.005590677261352539,1,0.19290447235107422
3,1,1,0.0,1,0.020425796508789062
3,2,1,0.004153728485107422,1,0.008877992630004883
3,3,1,0.0,1,0.0
3,4,1,0.016561269760131836,1,0.0
3,5,1,0.016710996627807617,1,0.0
3,6,1,0.0,1,0.020504236221313477
3,7,1,0.006988525390625,1,0.0057637691497802734
3,8,1,0.0,1,0.021562576293945312
3,9,1,0.0,1,0.09752416610717773
3,10,1,0.002302885055541992,1,0.2953214645385742
4,1,1,0.0,1,0.018103599548339844
4,2,1,0.003745555877685547,1,0.011551380157470703
4,3,1,0.0,1,0.0
4,4,1,0.01659989356994629,1,0.0
4,5,1,0.017483234405517578,1,0.005014657974243164
4,6,1,0.007993459701538086,1,0.0030412673950195312
4,7,1,0.0,1,0.01665329933166504
4,8,1,0.0,1,0.0
4,9,1,0.01665186882019043,1,0.0
4,10,1,0.020962953567504883,1,0.003056049346923828
5,1,1,0.009040117263793945,1,0.0
5,2,1,0.018561601638793945,1,0.00500798225402832
5,3,1,0.007002830505371094,1,0.002783536911010742
5,4,1,0.0,1,0.015054941177368164
5,5,1,0.0006196498870849609,1,0.0
5,6,1,0.016565322875976562,1,0.0
5,7,1,0.01819324493408203,1,0.0069653987884521484
5,8,1,0.008336782455444336,1,0.0
5,9,1,0.01836681365966797,1,0.0050160884857177734
5,10,1,0.006981611251831055,1,0.0031065940856933594
6,1,1,0.0,1,0.015965938568115234
6,2,1,0.0004937648773193359,1,0.0
6,3,1,0.016687393188476562,1,0.0
6,4,1,0.0,1,0.016680002212524414
6,5,1,0.0,1,0.015555143356323242
6,6,1,0.007704019546508789,1,0.0009620189666748047
6,7,1,0.013063192367553711,1,0.005002498626708984
6,8,1,0.007539987564086914,1,0.0
6,9,1,0.0,1,0.0166778564453125
6,10,1,0.0,1,0.01674032211303711
7,1,1,0.0,1,0.0
7,2,1,0.016651630401611328,1,0.0
7,3,1,0.015561342239379883,1,0.005631923675537109
7,4,1,0.0017342567443847656,1,0.012848377227783203
7,5,1,0.011957406997680664,1,0.001811981201171875
7,6,1,0.016046762466430664,1,0.00066375732421875
7,7,1,0.016619443893432617,1,0.0
7,8,1,0.0,1,0.016700029373168945
7,9,1,0.0,1,0.01657867431640625
7,10,1,0.0,1,0.0
8,1,1,0.020142078399658203,1,0.001336812973022461
8,2,1,0.011904001235961914,1,0.0
8,3,1,0.0,1,0.01655101776123047
8,4,1,0.0,1,0.01670217514038086
8,5,1,0.0,1,0.014049053192138672
8,6,1,0.0010154247283935547,1,0.0
8,7,1,0.016811609268188477,1,0.0
8,8,1,0.015047550201416016,1,0.0063817501068115234
8,9,1,0.0,1,0.01175999641418457
8,10,1,0.00850987434387207,1,0.0
9,1,1,0.008250951766967773,1,0.0
9,2,1,0.01659703254699707,1,0.0
9,3,1,0.0,1,0.01668691635131836
9,4,1,0.0,1,0.0
9,5,1,0.016550302505493164,1,0.0
9,6,1,0.0172116756439209,1,0.004385709762573242
9,7,1,0.0,1,0.011711835861206055
9,8,1,0.0,1,0.015636205673217773
9,9,1,0.0005280971527099609,1,0.0
9,10,1,0.016712188720703125,1,0.0
10,1,1,0.0,1,0.016961336135864258
10,2,1,0.0,1,0.0157930850982666
10,3,1,0.0,1,0.0
10,4,1,0.018573522567749023,1,0.005000114440917969
10,5,1,0.007004737854003906,1,0.006396293640136719
10,6,1,0.005880117416381836,1,0.006312370300292969
10,7,1,0.0,1,0.016751766204833984
10,8,1,0.0,1,0.0
10,9,1,0.01657247543334961,1,0.0
10,10,1,0.016701221466064453,1,0.0
