l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.005867719650268555
1,2,1,0.0,1,0.0015087127685546875
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.0
1,5,1,0.0,1,0.00976705551147461
1,6,1,0.0,1,0.002995729446411133
1,7,1,0.0,1,0.006061553955078125
1,8,1,0.0,1,0.004004240036010742
1,9,1,0.0,1,0.003136157989501953
1,10,1,0.0,1,0.0
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.016561269760131836
2,5,1,0.0,1,0.0010039806365966797
2,6,1,0.0,1,0.002000093460083008
2,7,1,0.0,1,0.0020351409912109375
2,8,1,0.0,1,0.0019719600677490234
2,9,1,0.0,1,0.002004861831665039
2,10,1,0.0,1,0.0020008087158203125
3,1,1,0.000993967056274414,1,0.0009999275207519531
3,2,1,0.001004934310913086,1,0.0018527507781982422
3,3,1,0.0,1,0.00251007080078125
3,4,1,0.0,1,0.0
3,5,1,0.0,1,0.0
3,6,1,0.0,1,0.0
3,7,1,0.0,1,0.0
3,8,1,0.0,1,0.0
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.01342463493347168
4,3,1,0.0,1,0.002003908157348633
4,4,1,0.0,1,0.0010006427764892578
4,5,1,0.0,1,0.0010056495666503906
4,6,1,0.0,1,0.0008518695831298828
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.011293172836303711
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0007703304290771484,1,0.0004894733428955078
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.0
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.01594853401184082
7,2,1,0.0006053447723388672,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.016349077224731445
8,3,1,0.0010001659393310547,1,0.0010001659393310547
8,4,1,0.0,1,0.0009984970092773438
8,5,1,0.0,1,0.0010013580322265625
8,6,1,0.0,1,0.00099945068359375
8,7,1,0.0,1,0.0019998550415039062
8,8,1,0.0,1,0.0019979476928710938
8,9,1,0.0,1,0.0010025501251220703
8,10,1,0.0,1,0.00099945068359375
9,1,1,0.0010006427764892578,1,0.0013079643249511719
9,2,1,0.000843048095703125,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.01578044891357422
10,3,1,0.0010056495666503906,1,0.0009989738464355469
10,4,1,0.0,1,0.00099945068359375
10,5,1,0.0,1,0.002000093460083008
10,6,1,0.0,1,0.0009999275207519531
10,7,1,0.0,1,0.0018839836120605469
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
