l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.04947233200073242,1,0.0006232261657714844
1,2,1,0.050159454345703125,1,0.01642322540283203
1,3,1,0.06284713745117188,1,0.009023189544677734
1,4,1,0.044905900955200195,1,0.06660318374633789
1,5,1,0.0499875545501709,1,0.0665738582611084
1,6,1,0.05588173866271973,1,0.0777592658996582
1,7,1,0.05745339393615723,1,0.10946440696716309
1,8,1,0.06021475791931152,1,0.1060185432434082
1,9,1,0.06671905517578125,1,0.11825847625732422
1,10,1,0.04824042320251465,1,0.1501755714416504
2,1,1,0.04997515678405762,1,0.0
2,2,1,0.05870509147644043,1,0.00801706314086914
2,3,1,0.03321194648742676,1,0.016573429107666016
2,4,1,0.052422285079956055,1,0.003555774688720703
2,5,1,0.06087040901184082,1,0.021228313446044922
2,6,1,0.0455317497253418,1,0.016382932662963867
2,7,1,0.06681299209594727,1,0.07851672172546387
2,8,1,0.05482077598571777,1,0.19995713233947754
2,9,1,0.0725703239440918,1,0.22746706008911133
2,10,1,0.050011396408081055,1,0.2998654842376709
3,1,1,0.04668784141540527,1,0.003498077392578125
3,2,1,0.049988508224487305,1,0.0
3,3,1,0.06664037704467773,1,0.021117687225341797
3,4,1,0.062339067459106445,1,0.01653575897216797
3,5,1,0.06674957275390625,1,0.0
3,6,1,0.0616002082824707,1,0.010461091995239258
3,7,1,0.044481515884399414,1,0.016614198684692383
3,8,1,0.05512118339538574,1,0.011723995208740234
3,9,1,0.05554628372192383,1,0.010039806365966797
3,10,1,0.050493478775024414,1,0.06844115257263184
4,1,1,0.04779386520385742,1,0.0006215572357177734
4,2,1,0.07298040390014648,1,0.010380744934082031
4,3,1,0.05000114440917969,1,0.01657700538635254
4,4,1,0.05008554458618164,1,0.023439645767211914
4,5,1,0.04310464859008789,1,0.017174720764160156
4,6,1,0.04963111877441406,1,0.0
4,7,1,0.05708050727844238,1,0.00964975357055664
4,8,1,0.04987502098083496,1,0.01660013198852539
4,9,1,0.06033778190612793,1,0.006667375564575195
4,10,1,0.04961729049682617,1,0.021375417709350586
5,1,1,0.04542803764343262,1,0.01654648780822754
5,2,1,0.050930023193359375,1,0.008999347686767578
5,3,1,0.040033578872680664,1,0.016718149185180664
5,4,1,0.05559802055358887,1,0.011154890060424805
5,5,1,0.07148218154907227,1,0.011925458908081055
5,6,1,0.048302412033081055,1,0.001653432846069336
5,7,1,0.0576322078704834,1,0.009132146835327148
5,8,1,0.04989790916442871,1,0.0
5,9,1,0.051177024841308594,1,0.016709327697753906
5,10,1,0.05485868453979492,1,0.011783838272094727
6,1,1,0.04931020736694336,1,0.0006005764007568359
6,2,1,0.057318925857543945,1,0.009358644485473633
6,3,1,0.05176687240600586,1,0.008996963500976562
6,4,1,0.03916120529174805,1,0.016560077667236328
6,5,1,0.05024313926696777,1,0.0
6,6,1,0.0817115306854248,1,0.012331724166870117
6,7,1,0.07196187973022461,1,0.019146442413330078
6,8,1,0.04716372489929199,1,0.023503780364990234
6,9,1,0.04896831512451172,1,0.009011507034301758
6,10,1,0.050550222396850586,1,0.0
7,1,1,0.04987645149230957,1,0.016724348068237305
7,2,1,0.06682920455932617,1,0.008027791976928711
7,3,1,0.04205131530761719,1,0.01698589324951172
7,4,1,0.04877328872680664,1,0.0
7,5,1,0.07397651672363281,1,0.009168624877929688
7,6,1,0.04991936683654785,1,0.0
7,7,1,0.0666654109954834,1,0.0
7,8,1,0.07178902626037598,1,0.011500358581542969
7,9,1,0.05013442039489746,1,0.01666879653930664
7,10,1,0.04996442794799805,1,0.016690969467163086
8,1,1,0.05063486099243164,1,0.009008646011352539
8,2,1,0.040212392807006836,1,0.0167696475982666
8,3,1,0.05023908615112305,1,0.014548301696777344
8,4,1,0.051848411560058594,1,0.0
8,5,1,0.056998491287231445,1,0.009796857833862305
8,6,1,0.06694674491882324,1,0.016180038452148438
8,7,1,0.06943416595458984,1,0.009003877639770508
8,8,1,0.054967403411865234,1,0.0
8,9,1,0.08190369606018066,1,0.0015614032745361328
8,10,1,0.06669187545776367,1,0.0
9,1,1,0.0666201114654541,1,0.018451452255249023
9,2,1,0.048174142837524414,1,0.0
9,3,1,0.06393957138061523,1,0.002683401107788086
9,4,1,0.04994511604309082,1,0.01813793182373047
9,5,1,0.048545122146606445,1,0.0
9,6,1,0.07461833953857422,1,0.00871586799621582
9,7,1,0.050092458724975586,1,0.0
9,8,1,0.04987478256225586,1,0.01662135124206543
9,9,1,0.05016684532165527,1,0.021860837936401367
9,10,1,0.061316728591918945,1,0.016640186309814453
10,1,1,0.04994988441467285,1,0.01670050621032715
10,2,1,0.05588197708129883,1,0.010025262832641602
10,3,1,0.050550222396850586,1,0.0
10,4,1,0.04987645149230957,1,0.021698951721191406
10,5,1,0.04504990577697754,1,0.018450021743774414
10,6,1,0.06386780738830566,1,0.016572237014770508
10,7,1,0.05009579658508301,1,0.01707172393798828
10,8,1,0.05134773254394531,1,0.008999824523925781
10,9,1,0.05407547950744629,1,0.0
10,10,1,0.04997706413269043,1,0.016720294952392578
