l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.016185760498046875,1,0.0
1,2,1,0.016963481903076172,1,0.0
1,3,1,0.0,1,0.01582622528076172
1,4,1,0.006005525588989258,1,0.011021137237548828
1,5,1,0.005003929138183594,1,0.010991096496582031
1,6,1,0.0,1,0.03177237510681152
1,7,1,0.0007157325744628906,1,0.0
1,8,1,0.0016632080078125,1,0.015023469924926758
1,9,1,0.0019545555114746094,1,0.015656709671020508
1,10,1,0.0050394535064697266,1,0.01214289665222168
2,1,1,0.008521080017089844,1,0.008349418640136719
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.016464948654174805
2,4,1,0.0,1,0.0
2,5,1,0.016649961471557617,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.01670074462890625,1,0.0
2,8,1,0.0,1,0.021142005920410156
2,9,1,0.0,1,0.012193918228149414
2,10,1,0.0,1,0.016589879989624023
3,1,1,0.0,1,0.016965389251708984
3,2,1,0.0,1,0.0
3,3,1,0.01658773422241211,1,0.0
3,4,1,0.0,1,0.0
3,5,1,0.02151775360107422,1,0.0
3,6,1,0.01413416862487793,1,0.00299835205078125
3,7,1,0.00507807731628418,1,0.008681535720825195
3,8,1,0.0030083656311035156,1,0.003000020980834961
3,9,1,0.0029904842376708984,1,0.0030231475830078125
3,10,1,0.004986286163330078,1,0.003999948501586914
4,1,1,0.006000995635986328,1,0.00150299072265625
4,2,1,0.0,1,0.0
4,3,1,0.01986241340637207,1,0.002076864242553711
4,4,1,0.0,1,0.0
4,5,1,0.01642155647277832,1,0.0
4,6,1,0.0,1,0.011621475219726562
4,7,1,0.00582575798034668,1,0.0
4,8,1,0.0,1,0.00993037223815918
4,9,1,0.005063295364379883,1,0.0014071464538574219
4,10,1,0.0,1,0.0
5,1,1,0.015929222106933594,1,0.0
5,2,1,0.0,1,0.01567554473876953
5,3,1,0.0,1,0.0
5,4,1,0.015621423721313477,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.015577554702758789,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0176851749420166
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.012759685516357422
6,1,1,0.0006301403045654297,1,0.0
6,2,1,0.0159757137298584,1,0.004065752029418945
6,3,1,0.005923271179199219,1,0.0
6,4,1,0.007181882858276367,1,0.0
6,5,1,0.0,1,0.015521049499511719
6,6,1,0.0011858940124511719,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.016841650009155273,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.01732158660888672
7,1,1,0.007018327713012695,1,0.002994060516357422
7,2,1,0.004913330078125,1,0.0
7,3,1,0.0,1,0.015058279037475586
7,4,1,0.0050699710845947266,1,0.0015747547149658203
7,5,1,0.0,1,0.011022090911865234
7,6,1,0.0005867481231689453,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.016615867614746094,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.01681065559387207
8,1,1,0.0,1,0.0
8,2,1,0.016511917114257812,1,0.0030875205993652344
8,3,1,0.005007743835449219,1,0.001989126205444336
8,4,1,0.003998994827270508,1,0.001999378204345703
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.01627326011657715
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.017158985137939453,1,0.005070924758911133
8,10,1,0.0012807846069335938,1,0.0
9,1,1,0.009914159774780273,1,0.0
9,2,1,0.0,1,0.016541242599487305
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.019293785095214844
9,5,1,0.004799604415893555,1,0.009698867797851562
9,6,1,0.004610300064086914,1,0.0
9,7,1,0.010859012603759766,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.018872737884521484,1,0.005003452301025391
9,10,1,0.0009105205535888672,1,0.008101463317871094
10,1,1,0.0011434555053710938,1,0.0
10,2,1,0.015779972076416016,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.016853809356689453,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.016379356384277344,1,0.00618433952331543
10,7,1,0.0,1,0.0
10,8,1,0.010479927062988281,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.016788005828857422
