l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.1495838165283203,1,0.011324167251586914
1,2,0,0.1420276165008545,1,0.06282162666320801
1,3,0,0.13336682319641113,1,0.18773341178894043
1,4,0,0.14217662811279297,1,0.2694859504699707
1,5,0,0.14992690086364746,1,0.3166391849517822
1,6,0,0.14981508255004883,1,0.3835105895996094
1,7,0,0.16604137420654297,1,0.35233020782470703
1,8,0,0.17230486869812012,1,0.36541080474853516
1,9,0,0.20891880989074707,1,0.4180946350097656
1,10,0,0.18344402313232422,1,0.40004825592041016
2,1,0,0.13339781761169434,1,0.018880844116210938
2,2,0,0.14806342124938965,1,0.02211737632751465
2,3,0,0.1492624282836914,1,0.009988069534301758
2,4,0,0.13689756393432617,1,0.08143329620361328
2,5,0,0.18093490600585938,1,0.7190539836883545
2,6,0,0.16840600967407227,1,1.7483527660369873
2,7,0,0.159912109375,1,2.4601731300354004
2,8,0,0.1635303497314453,1,3.7328670024871826
2,9,0,0.18343806266784668,1,4.596792221069336
2,10,0,0.17435741424560547,1,4.7612998485565186
3,1,0,0.1333162784576416,1,0.01680922508239746
3,2,0,0.1332838535308838,1,0.018094301223754883
3,3,0,0.14503955841064453,1,0.012752771377563477
3,4,0,0.14084506034851074,1,0.018996477127075195
3,5,0,0.1655421257019043,1,0.00506281852722168
3,6,0,0.16524505615234375,1,0.09919142723083496
3,7,0,0.17458629608154297,1,0.7544584274291992
3,8,0,0.16828083992004395,1,4.431959867477417
3,9,0,0.16660213470458984,1,8.33004379272461
3,10,0,0.1521897315979004,1,16.29227352142334
4,1,0,0.14008712768554688,1,0.022892236709594727
4,2,0,0.13101816177368164,1,0.009000062942504883
4,3,0,0.13121438026428223,1,0.0061798095703125
4,4,0,0.14655280113220215,1,0.010050773620605469
4,5,0,0.14621877670288086,1,0.013457059860229492
4,6,0,0.15026378631591797,1,0.017188310623168945
4,7,0,0.149491548538208,1,0.018474817276000977
4,8,0,0.16399073600769043,1,0.038762569427490234
4,9,0,0.18420052528381348,1,0.22018957138061523
4,10,0,0.1554725170135498,1,6.970594167709351
5,1,0,0.1459031105041504,1,0.0009758472442626953
5,2,0,0.13463068008422852,1,0.013741016387939453
5,3,0,0.1343224048614502,1,0.016709089279174805
5,4,0,0.1326150894165039,1,0.019291400909423828
5,5,0,0.1469719409942627,1,0.01932668685913086
5,6,0,0.147566556930542,1,0.007563114166259766
5,7,0,0.1910254955291748,1,0.0010905265808105469
5,8,0,0.16707992553710938,1,0.0
5,9,0,0.16632342338562012,1,0.017209529876708984
5,10,0,0.1607046127319336,1,0.005517721176147461
6,1,0,0.14152884483337402,1,0.011517047882080078
6,2,0,0.12737202644348145,1,0.010509490966796875
6,3,0,0.1372995376586914,1,0.011076688766479492
6,4,0,0.12906098365783691,1,0.013932228088378906
6,5,0,0.16130328178405762,1,0.011034011840820312
6,6,0,0.14767694473266602,1,0.013596296310424805
6,7,0,0.1674637794494629,1,0.0
6,8,0,0.1687943935394287,1,0.020139694213867188
6,9,0,0.19255781173706055,1,0.015940189361572266
6,10,0,0.1839737892150879,1,0.016661882400512695
7,1,0,0.11597919464111328,1,0.016712665557861328
7,2,0,0.13317537307739258,1,0.010050773620605469
7,3,0,0.12342357635498047,1,0.016486644744873047
7,4,0,0.14000988006591797,1,0.010312557220458984
7,5,0,0.14931583404541016,1,0.000518798828125
7,6,0,0.16645598411560059,1,0.0
7,7,0,0.1696162223815918,1,0.009006023406982422
7,8,0,0.15490269660949707,1,0.019814729690551758
7,9,0,0.1467447280883789,1,0.016672372817993164
7,10,0,0.16951704025268555,1,0.009648323059082031
8,1,0,0.12109899520874023,1,0.015568256378173828
8,2,0,0.14078927040100098,1,0.011003971099853516
8,3,0,0.16508150100708008,1,0.0
8,4,0,0.15039420127868652,1,0.0
8,5,0,0.14976167678833008,1,0.024188518524169922
8,6,0,0.1425013542175293,1,0.02192521095275879
8,7,0,0.15605640411376953,1,0.010627508163452148
8,8,0,0.1678175926208496,1,0.01269841194152832
8,9,0,0.16039204597473145,1,0.002685070037841797
8,10,0,0.16683721542358398,1,0.0050089359283447266
9,1,0,0.13593220710754395,1,0.009907722473144531
9,2,0,0.1280229091644287,1,0.011052370071411133
9,3,0,0.1321096420288086,1,0.0010781288146972656
9,4,0,0.14298105239868164,1,0.0008766651153564453
9,5,0,0.16629385948181152,1,0.018919706344604492
9,6,0,0.17545628547668457,1,0.010998010635375977
9,7,0,0.15535330772399902,1,0.006146907806396484
9,8,0,0.16800951957702637,1,0.010033130645751953
9,9,0,0.15542054176330566,1,0.019282817840576172
9,10,0,0.15760517120361328,1,0.007974624633789062
10,1,0,0.1417098045349121,1,0.006817817687988281
10,2,0,0.13295793533325195,1,0.016789913177490234
10,3,0,0.1361706256866455,1,0.008991003036499023
10,4,0,0.17123103141784668,1,0.023214340209960938
10,5,0,0.14357519149780273,1,0.016777753829956055
10,6,0,0.14722728729248047,1,0.010990142822265625
10,7,0,0.15842056274414062,1,0.018384456634521484
10,8,0,0.16300153732299805,1,0.0021784305572509766
10,9,0,0.18304848670959473,1,0.0
10,10,0,0.16670799255371094,1,0.01663684844970703
