l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0016448497772216797,1,0.0
1,2,1,0.0,1,0.0
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.01653575897216797
1,5,1,0.0,1,0.017457246780395508
1,6,1,0.002009153366088867,1,0.008030891418457031
1,7,1,0.0009992122650146484,1,0.005396604537963867
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.016674041748046875
1,10,1,0.0009999275207519531,1,0.0035619735717773438
2,1,1,0.0,1,0.0
2,2,1,0.0,1,0.011084794998168945
2,3,1,0.0005202293395996094,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.016622066497802734
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.016605138778686523
3,1,1,0.0,1,0.0
3,2,1,0.0,1,0.0
3,3,1,0.0,1,0.0
3,4,1,0.0,1,0.01644754409790039
3,5,1,0.0010380744934082031,1,0.002999544143676758
3,6,1,0.0010006427764892578,1,0.0020003318786621094
3,7,1,0.0009992122650146484,1,0.0020003318786621094
3,8,1,0.0,1,0.0029997825622558594
3,9,1,0.0,1,0.002899169921875
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.016196250915527344
4,4,1,0.002014636993408203,1,0.004010915756225586
4,5,1,0.0017063617706298828,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.009552717208862305
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.0,1,0.0
5,2,1,0.015642166137695312,1,0.0009379386901855469
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.016584396362304688
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.016697168350219727
6,2,1,0.0020074844360351562,1,0.0019998550415039062
6,3,1,0.0010008811950683594,1,0.002999544143676758
6,4,1,0.0009996891021728516,1,0.002000093460083008
6,5,1,0.0010001659393310547,1,0.002000093460083008
6,6,1,0.0009996891021728516,1,0.0038077831268310547
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.016274690628051758
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.0
7,4,1,0.0,1,0.0
7,5,1,0.014362812042236328,1,0.0040035247802734375
7,6,1,0.0010006427764892578,1,0.003222942352294922
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.00873255729675293
7,9,1,0.0,1,0.003997325897216797
7,10,1,0.0009958744049072266,1,0.0019659996032714844
8,1,1,0.0010437965393066406,1,0.0029985904693603516
8,2,1,0.0010042190551757812,1,0.002897500991821289
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0008211135864257812,1,0.0020804405212402344
8,8,1,0.001007080078125,1,0.0025098323822021484
8,9,1,0.0,1,0.0030481815338134766
8,10,1,0.0,1,0.0020012855529785156
9,1,1,0.001003265380859375,1,0.0019884109497070312
9,2,1,0.002150297164916992,1,0.0
9,3,1,0.0,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0166170597076416
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.01619124412536621
10,2,1,0.0010075569152832031,1,0.002998828887939453
10,3,1,0.0012612342834472656,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.011428594589233398,1,0.0004451274871826172
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
