l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.0
1,2,0,0.0,1,0.0
1,3,0,0.0,1,0.01656961441040039
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.0
1,6,0,0.0,1,0.016630887985229492
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.0155181884765625
1,9,0,0.0007166862487792969,1,0.0
1,10,0,0.0,1,0.0
2,1,0,0.0,1,0.01615142822265625
2,2,0,0.0020008087158203125,1,0.0040013790130615234
2,3,0,0.00099945068359375,1,0.002137422561645508
2,4,0,0.0009999275207519531,1,0.002000093460083008
2,5,0,0.0009999275207519531,1,0.0030002593994140625
2,6,0,0.0010023117065429688,1,0.002997875213623047
2,7,0,0.0,1,0.002084493637084961
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.01109457015991211
2,10,0,0.0,1,0.0
3,1,0,0.0,1,0.0
3,2,0,0.016246318817138672,1,0.0
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.016806840896606445
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.0
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.01584148406982422
4,2,0,0.0,1,0.0
4,3,0,0.0,1,0.0
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0
4,6,0,0.0,1,0.018079519271850586
4,7,0,0.00099945068359375,1,0.0024292469024658203
4,8,0,0.0,1,0.0038063526153564453
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.007970809936523438,1,0.0
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.0
5,5,0,0.0,1,0.0166170597076416
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.0
5,10,0,0.0,1,0.016783952713012695
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.0
6,3,0,0.0,1,0.009523391723632812
6,4,0,0.0,1,0.0
6,5,0,0.005521059036254883,1,0.003451108932495117
6,6,0,0.0006108283996582031,1,0.0006792545318603516
6,7,0,0.0,1,0.0
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0
6,10,0,0.0,1,0.013877391815185547
7,1,0,0.0022935867309570312,1,0.0029747486114501953
7,2,0,0.0009996891021728516,1,0.0020003318786621094
7,3,0,0.0009999275207519531,1,0.0020003318786621094
7,4,0,0.0009996891021728516,1,0.0027027130126953125
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.0
7,8,0,0.0,1,0.0
7,9,0,0.0,1,0.01877880096435547
7,10,0,0.0009963512420654297,1,0.0039997100830078125
8,1,0,0.0019998550415039062,1,0.003168821334838867
8,2,0,0.0009999275207519531,1,0.00500035285949707
8,3,0,0.0010013580322265625,1,0.003000497817993164
8,4,0,0.0009996891021728516,1,0.002079486846923828
8,5,0,0.0,1,0.0
8,6,0,0.0,1,0.00810861587524414
8,7,0,0.0,1,0.0
8,8,0,0.0,1,0.0
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.015011072158813477
9,1,0,0.00151824951171875,1,0.0
9,2,0,0.0,1,0.0
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.016592025756835938
9,5,0,0.0020766258239746094,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.0,1,0.0
9,8,0,0.0,1,0.013989448547363281
9,9,0,0.0,1,0.0
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.01500844955444336,1,0.004021167755126953
10,3,0,0.001783609390258789,1,0.0
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.012401580810546875
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.0,1,0.0
10,10,0,0.0,1,0.0
