l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.013396739959716797
1,3,1,8.273124694824219e-05,1,0.0019342899322509766
1,4,1,0.0,1,0.0018618106842041016
1,5,1,0.0,1,0.001119852066040039
1,6,1,0.0,1,0.0
1,7,1,0.0,1,0.0
1,8,1,0.0,1,0.0
1,9,1,0.0,1,0.003003835678100586
1,10,1,0.0,1,0.003021717071533203
2,1,1,0.0,1,0.0019876956939697266
2,2,1,0.0,1,0.0004551410675048828
2,3,1,0.0,1,0.0
2,4,1,0.0,1,0.0
2,5,1,0.0,1,0.008043527603149414
2,6,1,0.0,1,0.00566411018371582
2,7,1,0.0,1,0.0011243820190429688
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.0
2,10,1,0.0,1,0.013704299926757812
3,1,1,0.0,1,0.002001047134399414
3,2,1,0.0,1,0.0019996166229248047
3,3,1,0.0,1,0.0019998550415039062
3,4,1,0.0,1,0.0020003318786621094
3,5,1,0.0,1,0.0019998550415039062
3,6,1,0.0,1,0.003999948501586914
3,7,1,0.0,1,0.0029997825622558594
3,8,1,0.0,1,0.003999948501586914
3,9,1,0.0,1,0.003000020980834961
3,10,1,0.0,1,0.0029997825622558594
4,1,1,0.0010001659393310547,1,0.0025620460510253906
4,2,1,0.0,1,0.003662586212158203
4,3,1,0.0,1,0.0
4,4,1,0.0,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.01567673683166504
5,1,1,0.0,1,0.0
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.0
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.01562356948852539
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.0,1,0.0
6,3,1,0.0,1,0.0
6,4,1,0.0,1,0.015622854232788086
6,5,1,0.0,1,0.0
6,6,1,0.0,1,0.0
6,7,1,0.0,1,0.0
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.0,1,0.0
7,3,1,0.0,1,0.01568007469177246
7,4,1,0.0,1,0.0
7,5,1,0.0,1,0.0
7,6,1,0.0,1,0.0
7,7,1,0.0,1,0.0
7,8,1,0.0,1,0.0
7,9,1,0.0,1,0.0
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.015561580657958984
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.0
8,7,1,0.0,1,0.0
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.018471240997314453
9,2,1,0.0,1,0.0023632049560546875
9,3,1,0.0,1,0.0017483234405517578
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.0
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.0
9,10,1,0.0,1,0.015671730041503906
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.0,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.0
