l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.0,1,0.002008199691772461
1,2,0,0.0,1,0.005106925964355469
1,3,0,0.0,1,0.0
1,4,0,0.0,1,0.0
1,5,0,0.0,1,0.008073568344116211
1,6,0,0.0,1,0.007931232452392578
1,7,0,0.0,1,0.0
1,8,0,0.0,1,0.00877833366394043
1,9,0,0.0,1,0.006288051605224609
1,10,0,0.0,1,0.0010073184967041016
2,1,0,0.0,1,0.00882577896118164
2,2,0,0.0,1,0.00769495964050293
2,3,0,0.0,1,0.0
2,4,0,0.0,1,0.008264780044555664
2,5,0,0.0,1,0.0
2,6,0,0.0,1,0.007353544235229492
2,7,0,0.0,1,0.0
2,8,0,0.0,1,0.0
2,9,0,0.0,1,0.007157325744628906
2,10,0,0.0,1,0.0010957717895507812
3,1,0,0.0,1,0.0
3,2,0,0.0,1,0.007563114166259766
3,3,0,0.0,1,0.0
3,4,0,0.0,1,0.0
3,5,0,0.0,1,0.0
3,6,0,0.0,1,0.006469011306762695
3,7,0,0.0,1,0.0
3,8,0,0.0,1,0.008051633834838867
3,9,0,0.0,1,0.0
3,10,0,0.0,1,0.0
4,1,0,0.0,1,0.010861396789550781
4,2,0,0.0,1,0.005510568618774414
4,3,0,0.0,1,0.0020089149475097656
4,4,0,0.0,1,0.0
4,5,0,0.0,1,0.0060100555419921875
4,6,0,0.0,1,0.0016751289367675781
4,7,0,0.0,1,0.0065631866455078125
4,8,0,0.0,1,0.0
4,9,0,0.0,1,0.0
4,10,0,0.0,1,0.0
5,1,0,0.0,1,0.010130167007446289
5,2,0,0.0,1,0.0
5,3,0,0.0,1,0.0
5,4,0,0.0,1,0.006056785583496094
5,5,0,0.0,1,0.0
5,6,0,0.0,1,0.0
5,7,0,0.0,1,0.0
5,8,0,0.0,1,0.0
5,9,0,0.0,1,0.010632991790771484
5,10,0,0.0,1,0.0
6,1,0,0.0,1,0.0
6,2,0,0.0,1,0.005552768707275391
6,3,0,0.0,1,0.0
6,4,0,0.0,1,0.0
6,5,0,0.0,1,0.0
6,6,0,0.0,1,0.008052825927734375
6,7,0,0.0,1,0.002118825912475586
6,8,0,0.0,1,0.0
6,9,0,0.0,1,0.0055501461029052734
6,10,0,0.0,1,0.0
7,1,0,0.0,1,0.0
7,2,0,0.0,1,0.01083230972290039
7,3,0,0.0,1,0.0
7,4,0,0.0,1,0.0055086612701416016
7,5,0,0.0,1,0.0
7,6,0,0.0,1,0.0
7,7,0,0.0,1,0.008005619049072266
7,8,0,0.0,1,0.003932476043701172
7,9,0,0.0,1,0.0045070648193359375
7,10,0,0.0,1,0.0
8,1,0,0.0,1,0.0
8,2,0,0.0,1,0.012058496475219727
8,3,0,0.0,1,0.004014492034912109
8,4,0,0.0,1,0.0
8,5,0,0.0,1,0.012135505676269531
8,6,0,0.0005698204040527344,1,0.00391387939453125
8,7,0,0.0,1,0.006072998046875
8,8,0,0.0,1,0.00832819938659668
8,9,0,0.0,1,0.0
8,10,0,0.0,1,0.007549762725830078
9,1,0,0.0,1,0.0
9,2,0,0.0,1,0.008122444152832031
9,3,0,0.0,1,0.0
9,4,0,0.0,1,0.0
9,5,0,0.0,1,0.013130664825439453
9,6,0,0.0,1,0.002524137496948242
9,7,0,0.0,1,0.0
9,8,0,0.008015155792236328,1,0.0
9,9,0,0.0,1,0.00817728042602539
9,10,0,0.0,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.008039712905883789,1,0.0
10,3,0,0.0,1,0.008000850677490234
10,4,0,0.0,1,0.0
10,5,0,0.0,1,0.0
10,6,0,0.0,1,0.008065223693847656
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.006696939468383789
10,9,0,0.0,1,0.002053499221801758
10,10,0,0.0,1,0.0
