l,k,JR,JR Duration,EJR,EJR Duration
1,1,0,0.004998922348022461,1,0.0030007362365722656
1,2,0,0.004001140594482422,1,0.0049974918365478516
1,3,0,0.0030052661895751953,1,0.008994817733764648
1,4,0,0.003004789352416992,1,0.010999917984008789
1,5,0,0.006002664566040039,1,0.011999845504760742
1,6,0,0.004992485046386719,1,0.016000747680664062
1,7,0,0.0019989013671875,1,0.015005350112915039
1,8,0,0.0010013580322265625,1,0.014993667602539062
1,9,0,0.0010111331939697266,1,0.014989376068115234
1,10,0,0.0009992122650146484,1,0.01300501823425293
2,1,0,0.0029969215393066406,1,0.003000020980834961
2,2,0,0.003000020980834961,1,0.0030007362365722656
2,3,0,0.0039997100830078125,1,0.0029942989349365234
2,4,0,0.0030052661895751953,1,0.002000570297241211
2,5,0,0.002994537353515625,1,0.02938246726989746
2,6,0,0.00900888442993164,1,0.0490419864654541
2,7,0,0.0050067901611328125,1,0.05161595344543457
2,8,0,0.0029997825622558594,1,0.06342029571533203
2,9,0,0.003000020980834961,1,0.06056618690490723
2,10,0,0.0010008811950683594,1,0.05935859680175781
3,1,0,0.0060272216796875,1,0.0060884952545166016
3,2,0,0.0054912567138671875,1,0.002999544143676758
3,3,0,0.0030007362365722656,1,0.00500035285949707
3,4,0,0.009766340255737305,1,0.013336420059204102
3,5,0,0.01100015640258789,1,0.005998134613037109
3,6,0,0.011279821395874023,1,0.006989955902099609
3,7,0,0.012079954147338867,1,0.017218589782714844
3,8,0,0.0052394866943359375,1,0.049041032791137695
3,9,0,0.0066986083984375,1,0.06246519088745117
3,10,0,0.0030188560485839844,1,0.06905198097229004
4,1,0,0.004999876022338867,1,0.0030045509338378906
4,2,0,0.007000446319580078,1,0.0029981136322021484
4,3,0,0.003988504409790039,1,0.005013227462768555
4,4,0,0.004004240036010742,1,0.004985332489013672
4,5,0,0.0040018558502197266,1,0.0039920806884765625
4,6,0,0.004000425338745117,1,0.0030002593994140625
4,7,0,0.002999544143676758,1,0.0029997825622558594
4,8,0,0.0030012130737304688,1,0.006000995635986328
4,9,0,0.002000570297241211,1,0.0029993057250976562
4,10,0,0.0010006427764892578,1,0.022709131240844727
5,1,0,0.005002737045288086,1,0.004000186920166016
5,2,0,0.010338783264160156,1,0.003994464874267578
5,3,0,0.0060083866119384766,1,0.004992008209228516
5,4,0,0.0054683685302734375,1,0.003997802734375
5,5,0,0.0063822269439697266,1,0.004000186920166016
5,6,0,0.003000497817993164,1,0.004122257232666016
5,7,0,0.003998279571533203,1,0.006003141403198242
5,8,0,0.0030040740966796875,1,0.003991842269897461
5,9,0,0.0020046234130859375,1,0.002999544143676758
5,10,0,0.0009961128234863281,1,0.003003835678100586
6,1,0,0.004000663757324219,1,0.005002737045288086
6,2,0,0.003991842269897461,1,0.0030062198638916016
6,3,0,0.003998517990112305,1,0.003995418548583984
6,4,0,0.002999544143676758,1,0.004000425338745117
6,5,0,0.0029993057250976562,1,0.0030014514923095703
6,6,0,0.005006313323974609,1,0.0029969215393066406
6,7,0,0.0030028820037841797,1,0.0019965171813964844
6,8,0,0.0019991397857666016,1,0.005003690719604492
6,9,0,0.0019960403442382812,1,0.003003835678100586
6,10,0,0.0009999275207519531,1,0.003000974655151367
7,1,0,0.005994558334350586,1,0.0029985904693603516
7,2,0,0.004555702209472656,1,0.005089759826660156
7,3,0,0.008685111999511719,1,0.003652811050415039
7,4,0,0.003583669662475586,1,0.005078315734863281
7,5,0,0.0030002593994140625,1,0.0029993057250976562
7,6,0,0.002999544143676758,1,0.004994869232177734
7,7,0,0.005006551742553711,1,0.005999326705932617
7,8,0,0.005062580108642578,1,0.0
7,9,0,0.005140066146850586,1,0.006048440933227539
7,10,0,0.002942323684692383,1,0.006544351577758789
8,1,0,0.004996776580810547,1,0.003143787384033203
8,2,0,0.009027242660522461,1,0.004003047943115234
8,3,0,0.0040013790130615234,1,0.006003141403198242
8,4,0,0.006000041961669922,1,0.003990650177001953
8,5,0,0.0070002079010009766,1,0.0030040740966796875
8,6,0,0.0049970149993896484,1,0.0060236454010009766
8,7,0,0.005122184753417969,1,0.005999565124511719
8,8,0,0.005151271820068359,1,0.0067174434661865234
8,9,0,0.0030112266540527344,1,0.005525827407836914
8,10,0,0.0025119781494140625,1,0.004013776779174805
9,1,0,0.006067752838134766,1,0.0060520172119140625
9,2,0,0.006626605987548828,1,0.006520748138427734
9,3,0,0.003770112991333008,1,0.0
9,4,0,0.0,1,0.012720584869384766
9,5,0,0.0,1,0.0
9,6,0,0.0,1,0.0
9,7,0,0.017207860946655273,1,0.0
9,8,0,0.0,1,0.0
9,9,0,0.0,1,0.0
9,10,0,0.015447378158569336,1,0.0
10,1,0,0.0,1,0.0
10,2,0,0.0164949893951416,1,0.00128936767578125
10,3,0,0.0,1,0.0
10,4,0,0.014410972595214844,1,0.004483222961425781
10,5,0,0.0,1,0.0
10,6,0,0.01218557357788086,1,0.00383758544921875
10,7,0,0.0,1,0.0
10,8,0,0.0,1,0.0
10,9,0,0.013789176940917969,1,0.004002809524536133
10,10,0,0.0010097026824951172,1,0.0029981136322021484
