l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,2.006308078765869,1,0.043558359146118164
1,2,1,2.0351598262786865,1,0.031807899475097656
1,3,1,2.016806125640869,1,0.03276467323303223
1,4,1,1.7669682502746582,1,0.033109426498413086
1,5,1,2.100044012069702,1,0.04993915557861328
1,6,1,1.784386396408081,1,0.08179402351379395
1,7,1,2.0074844360351562,1,0.20197200775146484
1,8,1,1.823453426361084,1,0.1900959014892578
1,9,1,1.7098829746246338,1,0.16937041282653809
1,10,1,1.636768102645874,1,0.21044516563415527
2,1,1,1.8171205520629883,1,0.04970741271972656
2,2,1,1.8033969402313232,1,0.03005528450012207
2,3,1,1.733137607574463,1,0.03849291801452637
2,4,1,1.7283246517181396,1,0.05003476142883301
2,5,1,1.7831225395202637,1,0.05040860176086426
2,6,1,1.749695062637329,1,0.05033373832702637
2,7,1,1.6979079246520996,1,0.03503131866455078
2,8,1,1.6842374801635742,1,0.032448530197143555
2,9,1,1.61692476272583,1,0.052269697189331055
2,10,1,1.5976722240447998,1,0.033164024353027344
3,1,1,1.850278615951538,1,0.04997825622558594
3,2,1,1.6029715538024902,1,0.03510713577270508
3,3,1,1.6435308456420898,1,0.033324480056762695
3,4,1,1.6682617664337158,1,0.03333711624145508
3,5,1,1.8244571685791016,1,0.05886125564575195
3,6,1,1.8491837978363037,1,0.034502267837524414
3,7,1,1.7164747714996338,1,0.04991960525512695
3,8,1,1.7892711162567139,1,0.04404592514038086
3,9,1,1.6333649158477783,1,0.049887895584106445
3,10,1,1.6167726516723633,1,0.05368351936340332
4,1,1,1.6795976161956787,1,0.033477783203125
4,2,1,1.7001261711120605,1,0.041695356369018555
4,3,1,1.6421573162078857,1,0.03261399269104004
4,4,1,1.673541784286499,1,0.026357173919677734
4,5,1,1.6835904121398926,1,0.036653757095336914
4,6,1,1.6535975933074951,1,0.026276588439941406
4,7,1,1.672250509262085,1,0.027695655822753906
4,8,1,1.6665654182434082,1,0.03647613525390625
4,9,1,1.5809829235076904,1,0.04940390586853027
4,10,1,1.583428144454956,1,0.053639888763427734
5,1,1,1.7982289791107178,1,0.030545711517333984
5,2,1,1.7000446319580078,1,0.03328657150268555
5,3,1,1.7188732624053955,1,0.050972700119018555
5,4,1,1.713331937789917,1,0.03939390182495117
5,5,1,1.7173542976379395,1,0.026584863662719727
5,6,1,1.6333491802215576,1,0.04141545295715332
5,7,1,1.8151195049285889,1,0.04358220100402832
5,8,1,1.8000614643096924,1,0.04294610023498535
5,9,1,1.6735796928405762,1,0.06625080108642578
5,10,1,1.564209222793579,1,0.035800933837890625
6,1,1,1.6997852325439453,1,0.03296208381652832
6,2,1,1.7661678791046143,1,0.04007911682128906
6,3,1,1.6166107654571533,1,0.0439603328704834
6,4,1,1.6368472576141357,1,0.03445553779602051
6,5,1,1.6913902759552002,1,0.025428295135498047
6,6,1,1.6948809623718262,1,0.05027294158935547
6,7,1,1.6666719913482666,1,0.03917717933654785
6,8,1,1.6017234325408936,1,0.02597975730895996
6,9,1,1.6665551662445068,1,0.0332949161529541
6,10,1,1.5894691944122314,1,0.027210712432861328
7,1,1,1.6914117336273193,1,0.025264739990234375
7,2,1,1.6667988300323486,1,0.03342604637145996
7,3,1,1.6330759525299072,1,0.0337224006652832
7,4,1,1.6413824558258057,1,0.04747414588928223
7,5,1,1.644073247909546,1,0.033384084701538086
7,6,1,1.698451280593872,1,0.035025596618652344
7,7,1,1.6333739757537842,1,0.03777456283569336
7,8,1,1.5954594612121582,1,0.033301591873168945
7,9,1,1.6501178741455078,1,0.05026674270629883
7,10,1,1.5996646881103516,1,0.03342175483703613
8,1,1,1.6746995449066162,1,0.02511429786682129
8,2,1,1.7167961597442627,1,0.04699826240539551
8,3,1,1.6940715312957764,1,0.025569677352905273
8,4,1,1.650010347366333,1,0.03323817253112793
8,5,1,1.6741814613342285,1,0.042430877685546875
8,6,1,1.757416009902954,1,0.041649580001831055
8,7,1,1.6695189476013184,1,0.031517744064331055
8,8,1,1.6333537101745605,1,0.03896498680114746
8,9,1,1.6322543621063232,1,0.028876781463623047
8,10,1,1.6000113487243652,1,0.049829721450805664
9,1,1,1.783205270767212,1,0.04629826545715332
9,2,1,1.9065897464752197,1,0.05222582817077637
9,3,1,1.8777024745941162,1,0.06939482688903809
9,4,1,1.7798974514007568,1,0.040715694427490234
9,5,1,1.6926491260528564,1,0.04258871078491211
9,6,1,1.724240779876709,1,0.04993295669555664
9,7,1,1.833418846130371,1,0.03982353210449219
9,8,1,1.6597692966461182,1,0.038469791412353516
9,9,1,1.6544713973999023,1,0.023979663848876953
9,10,1,1.683373212814331,1,0.033172607421875
10,1,1,1.7000956535339355,1,0.033612728118896484
10,2,1,1.6497747898101807,1,0.03339838981628418
10,3,1,1.9890868663787842,1,0.047306060791015625
10,4,1,1.747053623199463,1,0.032988786697387695
10,5,1,1.6835448741912842,1,0.04510378837585449
10,6,1,1.6876626014709473,1,0.03389263153076172
10,7,1,1.5887982845306396,1,0.027944087982177734
10,8,1,1.6166765689849854,1,0.04101061820983887
10,9,1,1.5916736125946045,1,0.050495147705078125
10,10,1,1.6340785026550293,1,0.03274202346801758
