l,k,JR,JR Duration,EJR,EJR Duration
1,1,1,0.0,1,0.0
1,2,1,0.0,1,0.016969680786132812
1,3,1,0.0,1,0.0
1,4,1,0.0,1,0.016544103622436523
1,5,1,0.0,1,0.015006780624389648
1,6,1,0.0,1,0.013937711715698242
1,7,1,0.0,1,0.013548612594604492
1,8,1,0.0,1,0.003786802291870117
1,9,1,0.0,1,0.015007972717285156
1,10,1,0.0,1,0.016864299774169922
2,1,1,0.003099203109741211,1,0.0
2,2,1,0.0,1,0.0
2,3,1,0.0,1,0.0130157470703125
2,4,1,0.0011973381042480469,1,0.0
2,5,1,0.0,1,0.0
2,6,1,0.0,1,0.0
2,7,1,0.0,1,0.0
2,8,1,0.0,1,0.0
2,9,1,0.0,1,0.02026653289794922
2,10,1,0.0,1,0.005004405975341797
3,1,1,0.002512693405151367,1,0.006509304046630859
3,2,1,0.003000020980834961,1,0.002006053924560547
3,3,1,0.0019943714141845703,1,0.001004934310913086
3,4,1,0.000995635986328125,1,0.001001596450805664
3,5,1,0.0,1,0.0009980201721191406
3,6,1,0.0,1,0.00099945068359375
3,7,1,0.0,1,0.0010008811950683594
3,8,1,0.0,1,0.0015707015991210938
3,9,1,0.0,1,0.0
3,10,1,0.0,1,0.0
4,1,1,0.0,1,0.0
4,2,1,0.0,1,0.0
4,3,1,0.0,1,0.01710367202758789
4,4,1,0.0018048286437988281,1,0.0
4,5,1,0.0,1,0.0
4,6,1,0.0,1,0.0
4,7,1,0.0,1,0.0
4,8,1,0.0,1,0.0
4,9,1,0.0,1,0.0
4,10,1,0.0,1,0.0
5,1,1,0.013942956924438477,1,0.001997709274291992
5,2,1,0.0,1,0.0
5,3,1,0.0,1,0.0
5,4,1,0.0,1,0.0
5,5,1,0.0,1,0.015625715255737305
5,6,1,0.0,1,0.0
5,7,1,0.0,1,0.0
5,8,1,0.0,1,0.0
5,9,1,0.0,1,0.0
5,10,1,0.0,1,0.0
6,1,1,0.0,1,0.0
6,2,1,0.017119169235229492,1,0.002098560333251953
6,3,1,0.0024297237396240234,1,0.0030014514923095703
6,4,1,0.0010001659393310547,1,0.0017666816711425781
6,5,1,0.0,1,0.0034639835357666016
6,6,1,0.0,1,0.0015070438385009766
6,7,1,0.0,1,0.0011188983917236328
6,8,1,0.0,1,0.0
6,9,1,0.0,1,0.0
6,10,1,0.0,1,0.0
7,1,1,0.0,1,0.0
7,2,1,0.01347041130065918,1,0.002000570297241211
7,3,1,0.002999544143676758,1,0.0010030269622802734
7,4,1,0.0,1,0.002000570297241211
7,5,1,0.0,1,0.0009996891021728516
7,6,1,0.0,1,0.0009996891021728516
7,7,1,0.0,1,0.0010004043579101562
7,8,1,0.0,1,0.0009937286376953125
7,9,1,0.0,1,0.001882314682006836
7,10,1,0.0,1,0.0
8,1,1,0.0,1,0.0
8,2,1,0.0,1,0.0
8,3,1,0.0,1,0.0
8,4,1,0.0,1,0.0
8,5,1,0.0,1,0.0
8,6,1,0.0,1,0.01675105094909668
8,7,1,0.0,1,0.0020613670349121094
8,8,1,0.0,1,0.0
8,9,1,0.0,1,0.0
8,10,1,0.0,1,0.0
9,1,1,0.0,1,0.0
9,2,1,0.0,1,0.012508153915405273
9,3,1,0.0037450790405273438,1,0.0
9,4,1,0.0,1,0.0
9,5,1,0.0,1,0.008725404739379883
9,6,1,0.0,1,0.0
9,7,1,0.0,1,0.0
9,8,1,0.0,1,0.0
9,9,1,0.0,1,0.005006074905395508
9,10,1,0.0,1,0.0
10,1,1,0.0,1,0.0
10,2,1,0.0,1,0.0
10,3,1,0.015627622604370117,1,0.0
10,4,1,0.0,1,0.0
10,5,1,0.0,1,0.0
10,6,1,0.0,1,0.0
10,7,1,0.0,1,0.0
10,8,1,0.0,1,0.0
10,9,1,0.0,1,0.0
10,10,1,0.0,1,0.01562356948852539
